jellycatid,jellycatname,category,link,imagelink,datecreated
6449ed8f-2544-41e7-ad70-f2220121c7dc,Bashful Bunny with Carrot,Collections/Bashful Bunnies,/us/bashful-bunny-with-carrot-bb6c/,https://www.jellycat.com/images/products/medium/BB6C.jpg,2024-01-05 19:43:21
ceccb891-a3d1-49b2-9228-97632b9744c6,Bashful Bunny with Daffodil,Collections/Bashful Bunnies,/us/bashful-bunny-with-daffodil-bb6df/,https://www.jellycat.com/images/products/medium/BB6DF.jpg,2024-01-05 19:43:21
50e4da6b-900a-4181-bc42-339958314db2,Lottie Fairy Bunny Book,Books/Story Books,/us/lottie-fairy-bunny-book-bk4lotbf/,https://www.jellycat.com/images/products/medium/BK4LOTBF.jpg,2024-01-05 19:43:21
5d6ae860-7f28-4cf1-8918-cfb4f679586e,Blossom Cherry Bunny,Collections/Blossom Bunnies,/us/blossom-cherry-bunny-bl3che/,https://www.jellycat.com/images/products/medium/BL3CHE.jpg,2024-01-05 19:43:21
5d777baa-8e18-422d-9a38-33de65f35ae4,Dainty Dessert Bunny Macaron,Amuseables/Food & Drink,/us/dainty-dessert-bunny-macaron-dd3bm/,https://www.jellycat.com/images/products/medium/DD3BM.jpg,2024-01-05 19:43:21
f59b631c-2234-4e65-9324-0f4e550ba404,Lottie Bunny Fairy,Collections/Dressed Toys,/us/lottie-bunny-fairy-lot3fb/,https://www.jellycat.com/images/products/medium/LOT3FB.jpg,2024-01-05 19:43:21
0df81ba6-c223-43ff-a956-4d8d3e2affc7,Messenger Bunny,Collections/Pocket Pals,/us/messenger-bunny-mes6b/,https://www.jellycat.com/images/products/medium/MES6B.jpg,2024-01-05 19:43:21
282a9853-9f73-4d13-b43a-e0c50084d03b,Amore Corgi,Collections/Super Softies,/us/amore-corgi-am2cor/,https://www.jellycat.com/images/products/medium/AM2COR.jpg,2024-01-05 19:43:21
78bc7e00-46ec-4550-8c7e-7a3eab4f232d,Bartholomew Bear Pumpkin,Collections/Super Softies,/us/bartholomew-bear-pumpkin-barl2pum/,https://www.jellycat.com/images/products/medium/BARL2PUM.jpg,2024-01-05 19:43:21
e5565c60-b84a-4dc2-bfa0-21ef5ac7ca8e,Bashful Pegasus,Collections/Bashfuls,/us/bashful-pegasus-bas3peg/,https://www.jellycat.com/images/products/medium/BAS3PEG.jpg,2024-01-05 19:43:21
efc80ed0-055c-406a-91f5-6767718dbedf,If I Were an Owl Board Book,Books/If I Were Books,/us/if-i-were-an-owl-board-book-bb444owln/,https://www.jellycat.com/images/products/medium/BB444OWLN.jpg,2024-01-05 19:43:21
6f90ed9b-db08-4479-a32c-c9af8a12bf38,Betty Corgi Bag Charm,Bags/Bag Charms,/us/betty-corgi-bag-charm-bet4bc/,https://www.jellycat.com/images/products/medium/BET4BC.jpg,2024-01-05 19:43:21
3b8f291a-2308-4230-b544-5b9cd4ab1aee,Rory Le Courageux Petit Lion Livre (The Very Brave Lion),Books/Story Books,/us/rory-le-courageux-petit-lion-livre-the-very-brave-lion-bk4blf/,https://www.jellycat.com/images/products/medium/BK4BLF.jpg,2024-01-05 19:43:21
1e53de97-ab20-4418-92f8-cc01264f029e,Lapin Timide Et Ses Petites Aventures Livre (Little Me),Books/Story Books,/us/lapin-timide-et-ses-petites-aventures-livre-little-me-bk4lmf/,https://www.jellycat.com/images/products/medium/BK4LMF.jpg,2024-01-05 19:43:21
6955af49-be61-41ba-829d-b8c4685b81c4,Lapin Timide Veille Sur Tes Nuits Livre (The Magic Bunny),Books/Story Books,/us/lapin-timide-veille-sur-tes-nuits-livre-the-magic-bunny-bk4mbf/,https://www.jellycat.com/images/products/medium/BK4MBF.jpg,2024-01-05 19:43:21
bbceca6c-d8f3-4896-96a6-e0392c0877c6,Lapin Timide Veut Grandir Livre (When I Am Big),Books/Story Books,/us/lapin-timide-veut-grandir-livre-when-i-am-big-bk4wibf/,https://www.jellycat.com/images/products/medium/BK4WIBF.jpg,2024-01-05 19:43:21
30a25554-b1cf-43ef-a8b8-d4b5b981541e,Bodacious Beak Parrot,Collections/Colourful & Quirky,/us/bodacious-beak-parrot-bod3bp/,https://www.jellycat.com/images/products/medium/BOD3BP.jpg,2024-01-05 19:43:21
2252122e-6680-4b22-8835-2cba863fbfb9,Bodacious Beak Toucan,Collections/Colourful & Quirky,/us/bodacious-beak-toucan-bod3bt/,https://www.jellycat.com/images/products/medium/BOD3BT.jpg,2024-01-05 19:43:21
779479a1-e7a9-4fed-89fa-0c703a2c1873,Bryno Dino,Collections/Colourful & Quirky,/us/bryno-dino-bry3d/,https://www.jellycat.com/images/products/medium/BRY3D.jpg,2024-01-05 19:43:21
2ab45afa-4ff1-4051-a62b-5ba54599399d,Coquette Cutie Bunny,Collections/Dressed Toys,/us/coquette-cutie-bunny-cc3b/,https://www.jellycat.com/images/products/medium/CC3B.jpg,2024-01-05 19:43:21
4edb279b-d0a2-48a1-9f25-badb5c25cce1,Comfy Coat Bunny,Collections/Dressed Toys,/us/comfy-coat-bunny-com3cb/,https://www.jellycat.com/images/products/medium/COM3CB.jpg,2024-01-05 19:43:21
439e7d4c-af9e-4703-8add-415dcbfd568e,Comfy Coat Mouse,Collections/Dressed Toys,/us/comfy-coat-mouse-com3cm/,https://www.jellycat.com/images/products/medium/COM3CM.jpg,2024-01-05 19:43:21
711427a1-ba54-4e50-b001-873e065dac19,Cuddlebud Bernard Bunny,Collections/Little Legs,/us/cuddlebud-bernard-bunny-cud3b/,https://www.jellycat.com/images/products/medium/CUD3B.jpg,2024-01-05 19:43:21
067fde38-76ba-46ce-be07-6c7cbcc0533c,Cuddlebud Darcy Dormouse,Collections/Little Legs,/us/cuddlebud-darcy-dormouse-cud3d/,https://www.jellycat.com/images/products/medium/CUD3D.jpg,2024-01-05 19:43:21
856a6b1b-3f33-413a-978b-593b812cc47a,Cuddlebud Morgan Mole,Collections/Little Legs,/us/cuddlebud-morgan-mole-cud3m/,https://www.jellycat.com/images/products/medium/CUD3M.jpg,2024-01-05 19:43:21
7aceb116-eddc-4e5d-8f37-f233d5601203,Spooky Greta Gremlin,Collections/Colourful & Quirky,/us/spooky-greta-gremlin-gret3sg/,https://www.jellycat.com/images/products/medium/GRET3SG.jpg,2024-01-05 19:43:21
96c946af-bf5c-47b1-bcbe-0bd947ad19fd,Harvey Bear,Collections/Super Softies,/us/harvey-bear-hav1b/,https://www.jellycat.com/images/products/medium/HAV1B.jpg,2024-01-05 19:43:21
369519a6-77f6-4221-b09a-e214350b2607,Huddles Grey Elephant,Collections/Super Softies,/us/huddles-grey-elephant-hud2eg/,https://www.jellycat.com/images/products/medium/HUD2EG.jpg,2024-01-05 19:43:21
13cc51a0-7b2f-4df6-907a-d663fd22e79c,Isadora Unicorn,Collections/Super Softies,/us/isadora-unicorn-isa3u/,https://www.jellycat.com/images/products/medium/ISA3U.jpg,2024-01-05 19:43:21
5b961e9c-0847-46b2-af33-e811eb5631a9,Little Dragon,Collections/Little Legs,/us/little-dragon-l3dg/,https://www.jellycat.com/images/products/medium/L3DG.jpg,2024-01-05 19:43:21
a6047525-6bb6-4787-bd99-42f4537eba1a,Lois Lionfish,Collections/Sea Life,/us/lois-lionfish-lio3lf/,https://www.jellycat.com/images/products/medium/LIO3LF.jpg,2024-01-05 19:43:21
8cac2560-9e70-423d-880c-540fb805e4e4,Napping Nipper Westie,Collections/Little Legs,/us/napping-nipper-westie-nap3nw/,https://www.jellycat.com/images/products/medium/NAP3NW.jpg,2024-01-05 19:43:21
b46fe680-f345-4ae2-80f9-b46beb33bfe4,Otto Sausage Dog Bag Charm,Bags/Bag Charms,/us/otto-sausage-dog-bag-charm-ot4bcsd/,https://www.jellycat.com/images/products/medium/OT4BCSD.jpg,2024-01-05 19:43:21
48eb4cd4-82b7-463c-b62e-c05eba506e3b,Ricky Rain Frog Bag,Bags/Bags,/us/ricky-rain-frog-bag-rr4bf/,https://www.jellycat.com/images/products/medium/RR4BF.jpg,2024-01-05 19:43:21
c98b0af1-7672-42f1-ba12-0db65ffcfdb8,Stellan Sabre Tooth Tiger,Collections/Big Toys,/us/stellan-sabre-tooth-tiger-s2sab/,https://www.jellycat.com/images/products/medium/S2SAB.jpg,2024-01-05 19:43:21
d5bfbeb7-e689-4fa0-9931-0fb749db4aaf,Sweater French Bulldog Purple,Collections/Dressed Toys,/us/sweater-french-bulldog-purple-s3fdp/,https://www.jellycat.com/images/products/medium/S3FDP.jpg,2024-01-05 19:43:21
cf810cc1-2348-46b4-aa8f-e26309245995,Bashful Snow Tiger Soother,Collections/Bashfuls,/us/bashful-snow-tiger-soother-so4st/,https://www.jellycat.com/images/products/medium/SO4ST.jpg,2024-01-05 19:43:21
66de16cf-adfa-4688-8753-d7bf9aa910c7,Spindleshanks Spider,Collections/Sea Life,/us/spindleshanks-spider-spin6s/,https://www.jellycat.com/images/products/medium/SPIN6S.jpg,2024-01-05 19:43:21
ad452766-ac0e-488f-9b0f-cf66d8b7938f,Stanley Stick Insect,Collections/Colourful & Quirky,/us/stanley-stick-insect-stan3s/,https://www.jellycat.com/images/products/medium/STAN3S.jpg,2024-01-05 19:43:21
b8e7fde1-cbe3-4b46-bcd3-f6702ddba60e,Timmy Turtle,Collections/Colourful & Quirky,/us/timmy-turtle-tim3tur/,https://www.jellycat.com/images/products/medium/TIM3TUR.jpg,2024-01-05 19:43:21
ca85a3de-fd85-48c9-8b05-0bb808ac5606,Viggo Mammoth,Collections/Big Toys,/us/viggo-mammoth-v2mam/,https://www.jellycat.com/images/products/medium/V2MAM.jpg,2024-01-05 19:43:21
f0a529bc-1c36-4bbc-82d2-cd9d7a70c109,Maya Octopus,Collections/Sea Life,/us/maya-octopus-a2oc/,https://www.jellycat.com/images/products/medium/A2OC.jpg,2024-01-05 19:43:21
5b0d9121-af88-48ef-bc88-a7427bfd05dc,Albert Jack Russell,Collections/Super Softies,/us/albert-jack-russell-alb3jr/,https://www.jellycat.com/images/products/medium/ALB3JR.jpg,2024-01-05 19:43:21
f5d93b39-2838-4670-bafe-ed0a45f3d566,Birdling Hummingbird,Collections/Pocket Pals,/us/birdling-hummingbird-bir6hum/,https://www.jellycat.com/images/products/medium/BIR6HUM.jpg,2024-01-05 19:43:21
74d7c73d-2494-4f74-aa38-35a0e68544da,Bartholomew Bear Bedtime,Collections/Christmas,/us/bartholomew-bear-bedtime-barm3bed/,https://www.jellycat.com/images/products/medium/BARM3BED.jpg,2024-01-05 19:43:21
a3a414ed-9576-4f95-b315-e7a18b79b979,Bashful Christmas Bunny,Collections/Christmas,/us/bashful-christmas-bunny-bas3chris/,https://www.jellycat.com/images/products/medium/BAS3CHRIS.jpg,2024-01-05 19:43:21
5c1d633b-3c26-4d38-99b3-7df99a3c261c,Bashful Luxe Bunny Luna,Collections/Christmas,/us/bashful-luxe-bunny-luna-bas3lun/,https://www.jellycat.com/images/products/medium/BAS3LUN.jpg,2024-01-05 19:43:21
1316ef1c-3e8f-4bf7-9875-c07847677489,Bashful Christmas Bunny Decoration,Collections/Christmas,/us/bashful-christmas-bunny-decoration-bas6cbor/,https://www.jellycat.com/images/products/medium/BAS6CBOR.jpg,2024-01-05 19:43:21
fce910b5-0de1-46d8-bcb2-79332bde1495,Merry Mouse Book,Collections/Christmas,/us/merry-mouse-book-bk4mer/,https://www.jellycat.com/images/products/medium/BK4MER.jpg,2024-01-05 19:43:21
4968dd8c-c8b5-456c-a746-17ea5b3d24c2,Otto’s Snowy Christmas Book,Books/Story Books,/us/ottos-snowy-christmas-book-bk4osc/,https://www.jellycat.com/images/products/medium/BK4OSC.jpg,2024-01-05 19:43:21
f443b1da-5279-447b-8e7a-fb455a063e25,The Playful Polar Bears Book,Books/Story Books,/us/the-playful-polar-bears-book-bk4ppb/,https://www.jellycat.com/images/products/medium/BK4PPB.jpg,2024-01-05 19:43:21
185286c5-d4e7-489a-9ef3-6e3ab43d2bec,Mitzi Reindeer’s Dream Book,Books/Story Books,/us/mitzi-reindeers-dream-book-bk4rd/,https://www.jellycat.com/images/products/medium/BK4RD.jpg,2024-01-05 19:43:21
c79ef69c-d4db-4c6f-b799-dfa0a1b89d1b,Festive Folly Penguin,Collections/Christmas,/us/festive-folly-penguin-ffh6pen/,https://www.jellycat.com/images/products/medium/FFH6PEN.jpg,2024-01-05 19:43:21
31fb77a4-c5a4-48fd-84f0-efefb7ab24cb,Sofia Reindeer,Collections/Christmas,/us/sofia-reindeer-glam3r/,https://www.jellycat.com/images/products/medium/GLAM3R.jpg,2024-01-05 19:43:21
3fdc2ad4-f328-47cd-b60f-6ded3b8a23f0,Christmas Grizzo,Collections/Christmas,/us/christmas-grizzo-griz3cg/,https://www.jellycat.com/images/products/medium/GRIZ3CG.jpg,2024-01-05 19:43:21
ef078a3b-e967-4d3a-bc59-caab457959bc,Maurice Macaroni Penguin,Collections/Christmas,/us/maurice-macaroni-penguin-mau3mac/,https://www.jellycat.com/images/products/medium/MAU3MAC.jpg,2024-01-05 19:43:21
8f34e0d1-51ee-4026-bfec-705c37106b86,Merry Mouse,Collections/Christmas,/us/merry-mouse-mer3m/,https://www.jellycat.com/images/products/medium/MER3M.jpg,2024-01-05 19:43:21
aa886bda-fea7-4673-8974-b90206cf1492,Merry Mouse Present,Collections/Christmas,/us/merry-mouse-present-mer3p/,https://www.jellycat.com/images/products/medium/MER3P.jpg,2024-01-05 19:43:21
1f454d6e-9fcc-47d3-8ec4-1e20d63f9130,Merry Mouse Skiing,Collections/Christmas,/us/merry-mouse-skiing-mer3s/,https://www.jellycat.com/images/products/medium/MER3S.jpg,2024-01-05 19:43:21
bb7cc1cb-2ef9-4b78-ac8a-c5d9ea5e29e7,Winter Warmer Otto Sausage Dog,Collections/Christmas,/us/winter-warmer-otto-sausage-dog-ot3fsd/,https://www.jellycat.com/images/products/medium/OT3FSD.jpg,2024-01-05 19:43:21
2b84fc06-65ca-4813-b58d-78e3cc10ac8e,Personalised Bashful Luxe Bunny Luna Huge,Collections/Christmas,/us/personalised-bashful-luxe-bunny-luna-huge-persbah2lun/,https://www.jellycat.com/images/products/medium/PERSBAH2LUN.jpg,2024-01-05 19:43:21
d76f5a02-a688-400d-9aed-abd395570f83,Personalised Bashful Luxe Bunny Luna Medium,Collections/Christmas,/us/personalised-bashful-luxe-bunny-luna-medium-persbas3lun/,https://www.jellycat.com/images/products/medium/PERSBAS3LUN.jpg,2024-01-05 19:43:21
c89df07f-45b5-4bb6-a2d2-9685812a4938,Winter Warmer Pippa Black Labrador,Collections/Christmas,/us/winter-warmer-pippa-black-labrador-pip3fbl/,https://www.jellycat.com/images/products/medium/PIP3FBL.jpg,2024-01-05 19:43:21
8224de2a-f2b9-4ed3-bee1-603c1765a19c,Santa Ricky Rain Frog,Collections/Christmas,/us/santa-ricky-rain-frog-rr3fs/,https://www.jellycat.com/images/products/medium/RR3FS.jpg,2024-01-05 19:43:21
e080ec35-78ba-4fcb-b5bb-7af1df259bb7,Otto's Snowy Christmas Book & Winter Warmer Otto Sausage Dog,Gift Ideas/Book & Toy Gifts,/us/ottos-snowy-christmas-book-winter-warmer-otto-sausage-dog-setbk4osc/,https://www.jellycat.com/images/products/medium/SETBK4OSC.jpg,2024-01-05 19:43:21
06caa429-519c-4732-b26b-00d0d95674a8,Amuseabean Bunny,Collections/Pocket Pals,/us/amuseabean-bunny-ad3b/,https://www.jellycat.com/images/products/medium/AD3B.jpg,2024-01-05 19:43:21
070e4a30-8781-44b3-8af4-f54f808c0a97,Amuseabean Highland Cow,Collections/Pocket Pals,/us/amuseabean-highland-cow-ad3hc/,https://www.jellycat.com/images/products/medium/AD3HC.jpg,2024-01-05 19:43:21
9d00ac97-3bc5-4ade-9e13-36d195de7a79,Amuseabean Ram,Collections/Pocket Pals,/us/amuseabean-ram-ad3r/,https://www.jellycat.com/images/products/medium/AD3R.jpg,2024-01-05 19:43:21
8e052dab-cfb3-4971-8f95-9ea1b16f0e95,Bashful Luxe Bunny Rosa,Collections/Bashful Bunnies,/us/bashful-luxe-bunny-rosa-bas3ros/,https://www.jellycat.com/images/products/medium/BAS3ROS.jpg,2024-01-05 19:43:21
4a49fb13-ac1d-4415-bb48-a2f4ffe72c5c,Bashful Sloth,Collections/Bashfuls,/us/bashful-sloth-bas3sl/,https://www.jellycat.com/images/products/medium/BAS3SL.jpg,2024-01-05 19:43:21
d11ccfe0-b062-4165-8ff5-53ca8c31b374,Bashful Luxe Bunny Willow,Collections/Bashful Bunnies,/us/bashful-luxe-bunny-willow-bas3wil/,https://www.jellycat.com/images/products/medium/BAS3WIL.jpg,2024-01-05 19:43:21
83ac2537-e401-4205-8f8c-0d2bc31860e9,Birdling Goldfinch,Collections/Pocket Pals,/us/birdling-goldfinch-bir6g/,https://www.jellycat.com/images/products/medium/BIR6G.jpg,2024-01-05 19:43:21
05b7b473-db1b-4450-bb1a-2aecd703e71d,Birdling Swallow,Collections/Pocket Pals,/us/birdling-swallow-bir6s/,https://www.jellycat.com/images/products/medium/BIR6S.jpg,2024-01-05 19:43:21
330be524-4a5c-4002-9c99-aec38ca35434,Blowzy Belle Sheep,Collections/Long Legs,/us/blowzy-belle-sheep-blo3bs/,https://www.jellycat.com/images/products/medium/BLO3BS.jpg,2024-01-05 19:43:21
b4c21ecb-84d2-4f89-ab2b-b3d3d34cecff,Fou Fou Ostrich,Collections/Colourful & Quirky,/us/fou-fou-ostrich-fou3o/,https://www.jellycat.com/images/products/medium/FOU3O.jpg,2024-01-05 19:43:21
658f5f37-8b96-4e92-85ba-c1905798cf55,Fou Fou Peacock,Collections/Colourful & Quirky,/us/fou-fou-peacock-fou3p/,https://www.jellycat.com/images/products/medium/FOU3P.jpg,2024-01-05 19:43:21
fe18932b-d73d-485d-88d7-a721b15aef3f,Fuzzkin Monkey,Collections/Super Softies,/us/fuzzkin-monkey-fuz3m/,https://www.jellycat.com/images/products/medium/FUZ3M.jpg,2024-01-05 19:43:21
490015e6-5ce0-4374-89a1-e5daf779f531,Ginny Goat,Collections/Colourful & Quirky,/us/ginny-goat-gin3g/,https://www.jellycat.com/images/products/medium/GIN3G.jpg,2024-01-05 19:43:21
a9207e4a-2ce5-4f0c-bbda-52192678444f,Gracie Grouper Fish,Collections/Colourful & Quirky,/us/gracie-grouper-fish-gra3g/,https://www.jellycat.com/images/products/medium/GRA3G.jpg,2024-01-05 19:43:21
dbb852f4-ea62-44b2-a960-0b522f5aae3a,Hector Fox Terrier,Collections/Super Softies,/us/hector-fox-terrier-he3ft/,https://www.jellycat.com/images/products/medium/HE3FT.jpg,2024-01-05 19:43:21
8e5d7944-390d-43ca-8019-e28a625ddbfc,Jinx Monster,Collections/Colourful & Quirky,/us/jinx-monster-jnx2m/,https://www.jellycat.com/images/products/medium/JNX2M.jpg,2024-01-05 19:43:21
42b70e68-7b23-4a31-b975-232cc62cf624,Jollipop Cat,Collections/Dressed Toys,/us/jollipop-cat-jol3c/,https://www.jellycat.com/images/products/medium/JOL3C.jpg,2024-01-05 19:43:21
335d8182-8189-408a-ac2b-15bdb46d2a46,Jollipop Puppy,Collections/Dressed Toys,/us/jollipop-puppy-jol3pu/,https://www.jellycat.com/images/products/medium/JOL3PU.jpg,2024-01-05 19:43:21
a6569f43-46de-4677-b414-1724bc66b327,Bashful Sloth with Personalised Red Jumper,Collections/Bashfuls,/us/bashful-sloth-with-personalised-red-jumper-jumprbas3sl/,https://www.jellycat.com/images/products/medium/JUMPRBAS3SL.jpg,2024-01-05 19:43:21
7ce3d283-9c07-4983-9540-7aec532a80f4,Lavender Dragon,Collections/Beautifully Scrumptious,/us/lavender-dragon-lav2dd/,https://www.jellycat.com/images/products/medium/LAV2DD.jpg,2024-01-05 19:43:21
01731fa4-8992-4e4f-b313-72a80b501e98,Lila Ballerina Bunny,Collections/Dressed Toys,/us/lila-ballerina-bunny-lil3bb/,https://www.jellycat.com/images/products/medium/LIL3BB.jpg,2024-01-05 19:43:21
dd854eed-c591-4c38-94f0-8519e1ea23e8,Madison Monkey,Collections/Dressed Toys,/us/madison-monkey-mad3m/,https://www.jellycat.com/images/products/medium/MAD3M.jpg,2024-01-05 19:43:21
10fb0546-cb17-4358-af5e-dd9c4defffb9,Ollivander the Orca,Collections/Sea Life,/us/ollivander-the-orca-oll1orc/,https://www.jellycat.com/images/products/medium/OLL1ORC.jpg,2024-01-05 19:43:21
0c36c8a3-e28d-4422-87f1-f9a86593ced8,Oswald Orangutan,Collections/Colourful & Quirky,/us/oswald-orangutan-osw1o/,https://www.jellycat.com/images/products/medium/OSW1O.jpg,2024-01-05 19:43:21
befe7dab-bc64-4d95-bc64-0c4b9721b05c,Personalised Bashful Luxe Bunny Willow Huge,Collections/Bashful Bunnies,/us/personalised-bashful-luxe-bunny-willow-huge-persbah2wil/,https://www.jellycat.com/images/products/medium/PERSBAH2WIL.jpg,2024-01-05 19:43:21
5f0ebc93-bff6-4a08-9dfd-72f95c4b1192,Personalised Bashful Luxe Bunny Rosa Medium,Collections/Bashful Bunnies,/us/personalised-bashful-luxe-bunny-rosa-medium-persbas3ros/,https://www.jellycat.com/images/products/medium/PERSBAS3ROS.jpg,2024-01-05 19:43:21
3b7776c5-6ece-4dd5-8ece-ea1b09eab83d,Personalised Bashful Luxe Bunny Willow Medium,Collections/Bashful Bunnies,/us/personalised-bashful-luxe-bunny-willow-medium-persbas3wil/,https://www.jellycat.com/images/products/medium/PERSBAS3WIL.jpg,2024-01-05 19:43:21
fd902127-1b2d-4bd4-a376-541b7ecc31bd,Personalised Lavender Dragon Huge,Collections/Beautifully Scrumptious,/us/personalised-lavender-dragon-huge-perslav1dd/,https://www.jellycat.com/images/products/medium/PERSLAV1DD.jpg,2024-01-05 19:43:21
f2adf5ca-1160-47f6-aee4-d957737ac4ec,Pippa Black Labrador,Collections/Super Softies,/us/pippa-black-labrador-pip3bl/,https://www.jellycat.com/images/products/medium/PIP3BL.jpg,2024-01-05 19:43:21
