jellycatsizeid,jellycatid,jellycatname,size,height,width,price,stock,datecreated
947b31e0-d27a-4789-b113-43abc53bd698,85e56a4a-62f9-4368-ad53-68589933d794,Personalised Bashful Luxe Bunny Luna Huge,HUGE,20.0,8.0,91.0,In Stock,2024-01-06 07:39:50
8445fbca-4fcd-49e7-9161-e329340c732d,63303920-3f21-4a24-8a9b-05c3ee4d4af4,Personalised Bashful Luxe Bunny Luna Medium,MEDIUM,12.0,5.0,41.0,In Stock,2024-01-06 07:39:52
61293803-35e1-403a-8c1c-10a16ee699c9,a7bcbce1-d865-470a-99ba-07bda7dc05ff,Winter Warmer Pippa Black Labrador,ONE SIZE,9.0,3.0,32.5,In Stock,2024-01-06 07:39:53
1a385628-a916-484e-aa1d-02433bc19c86,8f93a185-5d9c-45bd-bb16-b899468adf33,Santa Ricky Rain Frog,ONE SIZE,6.0,5.0,35.0,In Stock,2024-01-06 07:39:55
3aec84e3-28e5-46fb-afd6-88ba436413a7,89c14224-49af-450e-a80e-c04b24b2642a,Otto's Snowy Christmas Book & Winter Warmer Otto Sausage Dog,ONE SIZE,,,47.5,In Stock,2024-01-06 07:39:56
0fc2bc2a-d9a0-47ee-a572-357e1eb2543d,e76e90e8-20f5-41a8-85cc-9f3cd0713401,Amuseabean Bunny,ONE SIZE,4.0,4.0,20.0,In Stock,2024-01-06 07:39:58
b792cb5d-1576-4bd5-9623-3eedecb94e20,25dd03c9-9796-4347-a47c-ca23bb729828,Amuseabean Highland Cow,ONE SIZE,4.0,4.0,20.0,In Stock,2024-01-06 07:40:00
a47dcc18-bb23-4986-80ac-826799d02b03,a399e70f-fb46-4761-a4af-26973a2cea87,Amuseabean Ram,ONE SIZE,4.0,4.0,20.0,In Stock,2024-01-06 07:40:01
19dd194b-7ccf-4cfe-a825-866958d1c949,f4304deb-6c7d-4034-b6ac-893044461810,Bashful Luxe Bunny Rosa,HUGE,20.0,8.0,85.0,More on the way,2024-01-06 07:40:03
9485137e-ed9c-40bf-a706-038f55f55c87,f4304deb-6c7d-4034-b6ac-893044461810,Bashful Luxe Bunny Rosa,MEDIUM,12.0,5.0,35.0,In Stock,2024-01-06 07:40:03
e630ecf9-8268-4777-9d8a-4deb3412383a,5b094492-ca8a-468a-b0b6-2c13c1343840,Bashful Sloth,MEDIUM,11.0,5.0,28.0,In Stock,2024-01-06 07:40:05
0db609a7-3177-4735-a3d7-07c9ce52543b,b8728fad-8322-479d-b8cd-78c9d50c8785,Bashful Luxe Bunny Willow,HUGE,20.0,8.0,85.0,In Stock,2024-01-06 07:40:07
c6ca4258-1b71-451b-a4df-d81d3e4826fd,b8728fad-8322-479d-b8cd-78c9d50c8785,Bashful Luxe Bunny Willow,MEDIUM,12.0,5.0,35.0,In Stock,2024-01-06 07:40:07
fa639fef-ad85-40f9-93ec-b820e3c07d41,2216bebc-8e2e-4cbb-9c99-9517d2ca41de,Birdling Goldfinch,ONE SIZE,4.0,3.0,17.0,In Stock,2024-01-06 07:40:09
1f7179f6-a546-4c3f-a43b-6353f28ac0e5,92d63736-3354-4b63-90d5-e672fb775c10,Birdling Swallow,ONE SIZE,4.0,3.0,17.0,In Stock,2024-01-06 07:40:10
05f1bf1f-7a0a-42ae-b202-b5707681da52,8070bc18-b7fa-4f3a-baa9-fec8eb3e2105,Blowzy Belle Sheep,ONE SIZE,16.0,4.0,37.5,In Stock,2024-01-06 07:40:12
9d62cceb-da33-4716-a971-d6e186733f7a,1eb972b8-d5b5-4237-b9b8-4b690d853f7b,Fou Fou Ostrich,ONE SIZE,8.0,6.0,28.5,In Stock,2024-01-06 07:40:13
a3288eb5-7e36-48ad-91d0-53a2d64200fa,1372bf0f-ed69-46aa-a583-98df6afe34c8,Fou Fou Peacock,ONE SIZE,8.0,6.0,28.5,In Stock,2024-01-06 07:40:15
47d8c2ab-1bb0-4d2c-a4ba-789b853ec258,6cd04549-6139-4527-967c-24416b951c87,Fuzzkin Monkey,ONE SIZE,9.0,4.0,25.0,In Stock,2024-01-06 07:40:17
153285ff-41fd-467e-92fe-c759c6a6fdba,a3f3fb22-bb3b-4c52-9ae9-5ce055f94777,Ginny Goat,ONE SIZE,10.0,6.0,35.0,In Stock,2024-01-06 07:40:18
0d1ce4b3-a8af-4928-93bc-130e049d2f1e,94faa8fd-981f-41b5-aa8c-6df048d9d9e1,Gracie Grouper Fish,ONE SIZE,4.0,10.0,30.0,In Stock,2024-01-06 07:40:31
f035174c-535b-4ad3-9100-0184493a56cf,24986286-7a8e-48ea-b102-203521ab7a9d,Hector Fox Terrier,ONE SIZE,9.0,4.0,35.0,In Stock,2024-01-06 07:40:32
c427b73e-c60c-4398-84bf-62810906c7c6,5dd15bac-4ce2-4b2c-aa1b-e607f59e5c36,Jinx Monster,ONE SIZE,17.0,6.0,35.0,In Stock,2024-01-06 07:40:34
5753072a-c834-4b32-a6bb-8183124e3fef,b058a2df-32af-4dd5-a61e-152b16f8a01a,Jollipop Cat,ONE SIZE,8.0,4.0,23.5,In Stock,2024-01-06 07:40:35
fb153f6d-d011-43f3-8123-aabb6c88e736,399633a8-d34a-4efb-8a3d-8459e487e3f3,Jollipop Puppy,ONE SIZE,8.0,4.0,23.5,In Stock,2024-01-06 07:40:37
7fb6c161-cbef-453c-a9e5-4dd9b6293a8d,b22d04de-54bc-4bb7-bbf0-665f5179d6b1,Bashful Sloth with Personalised Red Jumper,MEDIUM,11.0,5.0,38.0,In Stock,2024-01-06 07:40:39
62f89189-33ba-4a12-9f22-93fea56b22f3,6bd76f98-0ce6-4168-95e3-ced912ad1a54,Lavender Dragon,HUGE,7.0,26.0,120.0,In Stock,2024-01-06 07:40:41
bf8f8a0a-257d-4142-abe9-24e2d19f48cd,6bd76f98-0ce6-4168-95e3-ced912ad1a54,Lavender Dragon,MEDIUM,5.0,20.0,65.0,In Stock,2024-01-06 07:40:41
d886d3d0-4bad-4a80-972d-deed9978c0be,6bd76f98-0ce6-4168-95e3-ced912ad1a54,Lavender Dragon,LITTLE,3.0,12.0,32.5,In Stock,2024-01-06 07:40:41
ef090161-999a-48a6-81ef-01a3644d1944,7a723930-3c44-4da4-80d6-8741dc5b3a44,Lila Ballerina Bunny,ONE SIZE,13.0,2.0,35.0,In Stock,2024-01-06 07:40:43
6aef9529-7007-4d17-8555-fbd0cf056eeb,0fb7d4e1-53f6-47e3-9a8f-8c6721f4d130,Madison Monkey,ONE SIZE,13.0,2.0,32.5,In Stock,2024-01-06 07:40:44
11270841-51c9-4a86-9878-3fe46d655023,639083d7-7cfe-4263-a8ae-db132065317f,Ollivander the Orca,ONE SIZE,9.0,25.0,70.0,In Stock,2024-01-06 07:40:46
97e0d8a7-93c9-493b-be8b-7c248ab3269b,6ede4a96-4ea3-4e4b-bb74-f144f69864ce,Oswald Orangutan,ONE SIZE,13.0,12.0,65.0,In Stock,2024-01-06 07:40:47
10e61a58-d5fa-4b12-8cf4-8c1ba82c937c,486693f0-f871-4e9a-adc8-34996b0f27ae,Personalised Bashful Luxe Bunny Willow Huge,HUGE,20.0,8.0,91.0,In Stock,2024-01-06 07:40:49
