jellycatid,jellycatname,size,price,stock,datecreated,height,width
0475ce66-2680-4535-a17a-fe7aa40d0cf7,Rory Le Courageux Petit Lion Livre (The Very Brave Lion),ONE SIZE,15.0,In Stock,2024/01/08 19:14:08,9,9
916bda2f-9cfb-4e33-bced-e1f03321877a,Lapin Timide Et Ses Petites Aventures Livre (Little Me),ONE SIZE,15.0,In Stock,2024/01/08 19:14:10,8,8
9187637d-a62e-40bf-9c17-6a0873c98045,Merry Mouse Skiing,ONE SIZE,37.5,In Stock,2024/01/08 19:14:11,8,5
f8db85cd-c891-42cf-8d5c-87eba2e5328c,Lapin Timide Veille Sur Tes Nuits Livre (The Magic Bunny),ONE SIZE,15.0,In Stock,2024/01/08 19:14:13,7,7
7ce8e6e1-0fce-40fc-8baa-4212070e6fe7,Lapin Timide Veut Grandir Livre (When I Am Big),ONE SIZE,15.0,In Stock,2024/01/08 19:14:15,8,8
0d9f78fc-f3c6-4731-b3ad-4411859a17f6,Bodacious Beak Parrot,ONE SIZE,30.0,In Stock,2024/01/08 19:14:17,9,4
bfcc9b5f-bbbc-4bee-bb32-32f9452e36ed,Bodacious Beak Toucan,ONE SIZE,30.0,In Stock,2024/01/08 19:14:19,9,4
00268971-702b-45de-9a3a-8a2a2a9a2947,Bryno Dino,ONE SIZE,55.0,In Stock,2024/01/08 19:14:21,12,6
19e084fd-3b7e-4c8c-8feb-9dfb63e437c6,Coquette Cutie Bunny,ONE SIZE,32.5,In Stock,2024/01/08 19:14:22,10,2
b587667c-11ce-4b69-a6f3-b3d2e4cc44ee,Comfy Coat Bunny,ONE SIZE,25.0,In Stock,2024/01/08 19:14:24,7,3
d363f1e9-538e-4ab1-adf7-669d5fbb2c72,Comfy Coat Mouse,ONE SIZE,25.0,In Stock,2024/01/08 19:14:25,7,3
86fa069e-160e-40fb-9c11-15d8cacd9dd9,Cuddlebud Bernard Bunny,ONE SIZE,28.0,In Stock,2024/01/08 19:14:27,6,4
84c5a97c-2c85-41b6-8a06-7fd540771554,Cuddlebud Darcy Dormouse,ONE SIZE,28.0,In Stock,2024/01/08 19:14:29,6,4
6cbe7e6a-7358-43b0-8561-0529892c9c8c,Cuddlebud Morgan Mole,ONE SIZE,28.0,In Stock,2024/01/08 19:14:30,6,4
1212f023-e660-4902-b6b8-fc29bf5f402d,Spooky Greta Gremlin,ONE SIZE,40.0,In Stock,2024/01/08 19:14:32,11,4
c7f35efd-de92-4dfe-a5d2-ce458ed1e406,Harvey Bear,ONE SIZE,150.0,In Stock,2024/01/08 19:14:34,11,25
9265a488-a85a-4943-9174-d746ecd4fb09,Huddles Grey Elephant,ONE SIZE,45.0,In Stock,2024/01/08 19:14:35,10,6
6eef333b-aec8-47f1-b83d-59ea837caa5c,Isadora Unicorn,ONE SIZE,65.0,In Stock,2024/01/08 19:14:37,13,13
0cbadbb1-d17c-4589-93d9-e14585e9dfc7,Little Dragon,ONE SIZE,22.0,In Stock,2024/01/08 19:14:39,7,4
d5b07e8c-7dee-47e4-b0dc-52a804b1487f,Lois Lionfish,ONE SIZE,35.0,In Stock,2024/01/08 19:14:40,6,10
01ea3570-daa5-40de-90e4-d5ad95af632e,Napping Nipper Westie,ONE SIZE,25.0,In Stock,2024/01/08 19:14:42,4,6
92e75182-b8f8-41b3-aaa9-1c5cfd030655,Otto Sausage Dog Bag Charm,ONE SIZE,23.0,In Stock,2024/01/08 19:14:44,4,2
134a1eeb-8a95-47ef-8955-3b5066a50620,Ricky Rain Frog Bag,ONE SIZE,40.0,In Stock,2024/01/08 19:14:45,7,7
7564c4f7-94ca-4de3-be48-be20bf114370,Stellan Sabre Tooth Tiger,ONE SIZE,75.0,In Stock,2024/01/08 19:14:47,19,7
277b1801-b018-4e53-8ff8-c3019e785eaa,Sweater French Bulldog Purple,ONE SIZE,32.5,In Stock,2024/01/08 19:14:48,7,7
1dc0df1c-eef7-4807-b20c-89cefad25756,Bashful Snow Tiger Soother,ONE SIZE,25.0,In Stock,2024/01/08 19:14:50,13,13
b6a45500-df8c-436a-9df2-8949e1603c28,Spindleshanks Spider,SMALL,27.5,In Stock,2024/01/08 19:14:52,3,14
ab172034-5347-4eb3-a3b0-481e06e87d74,Stanley Stick Insect,ONE SIZE,28.0,In Stock,2024/01/08 19:14:54,3,11
58188e20-9743-44ea-8cc7-862f9851ab6d,Viggo Mammoth,ONE SIZE,75.0,In Stock,2024/01/08 19:14:55,19,7
d0102678-f2c7-4ae8-bb3b-f16e6edb9b58,Maya Octopus,REALLY BIG,130.0,In Stock,2024/01/08 19:14:57,30,12
d0102678-f2c7-4ae8-bb3b-f16e6edb9b58,Maya Octopus,LARGE,53.0,More on the way,2024/01/08 19:14:57,19,7
d0102678-f2c7-4ae8-bb3b-f16e6edb9b58,Maya Octopus,LITTLE,30.0,Returning to stock 3-4 weeks,2024/01/08 19:14:57,9,4
d0102678-f2c7-4ae8-bb3b-f16e6edb9b58,Maya Octopus,TINY,18.0,Returning to stock 2-3 months,2024/01/08 19:14:57,6,3
de41286c-b4bc-417a-b9cb-f05414167fe1,Albert Jack Russell,ONE SIZE,30.0,In Stock,2024/01/08 19:14:59,7,6
882d3427-693d-4fca-ae4d-9df3eae1385d,Birdling Hummingbird,ONE SIZE,17.0,In Stock,2024/01/08 19:15:01,4,2
8bb4e0b4-f001-4d04-b207-0586dc7659ee,Bashful Christmas Bunny,MEDIUM,27.5,In Stock,2024/01/08 19:15:03,12,5
75387512-83cf-46ac-b504-4c00656338df,Bashful Luxe Bunny Luna,HUGE,85.0,In Stock,2024/01/08 19:15:05,20,8
75387512-83cf-46ac-b504-4c00656338df,Bashful Luxe Bunny Luna,MEDIUM,35.0,In Stock,2024/01/08 19:15:05,12,5
89e13bb9-a7ea-4719-a0e1-4bbcc584b591,Bashful Christmas Bunny Decoration,TINY,15.0,In Stock,2024/01/08 19:15:07,5,2
29dd3de2-9bd3-443e-8e63-4c45f9e6687d,Merry Mouse Book,ONE SIZE,15.0,In Stock,2024/01/08 19:15:09,7,7
935eb975-32b8-4ca3-9c2d-f05af759c5eb,Otto’s Snowy Christmas Book,ONE SIZE,15.0,In Stock,2024/01/08 19:15:10,7,9
66bdad56-f4ba-46d1-a3cf-804db6ea337c,The Playful Polar Bears Book,ONE SIZE,15.0,In Stock,2024/01/08 19:15:12,8,8
aaec8a14-6c5d-4958-ba3c-287e8f1ac7de,Mitzi Reindeer’s Dream Book,ONE SIZE,15.0,In Stock,2024/01/08 19:15:14,8,8
edcfb629-c635-4a14-8fbb-e7bf78c49e8a,Festive Folly Penguin,ONE SIZE,12.5,In Stock,2024/01/08 19:15:16,4,2
b3e07beb-6784-4cc1-bc17-4299f30a095d,Sofia Reindeer,ONE SIZE,60.0,In Stock,2024/01/08 19:15:17,17,5
318a9751-fec6-4770-9106-2deb618cd00b,Christmas Grizzo,ONE SIZE,37.5,In Stock,2024/01/08 19:15:20,11,4
0aa80360-712e-432c-9e91-e594a737c6fc,Maurice Macaroni Penguin,ONE SIZE,32.5,In Stock,2024/01/08 19:15:22,8,5
b6c5b7d5-4c46-4dd5-9fc6-75248bae19c7,Merry Mouse,ONE SIZE,27.5,In Stock,2024/01/08 19:15:24,7,4
be8062d0-ab91-4074-8d0a-ebcf8a98eb82,Merry Mouse Present,ONE SIZE,27.5,In Stock,2024/01/08 19:15:26,7,4
beee754d-b914-42e3-a3fc-dc266c6cfc7a,Winter Warmer Otto Sausage Dog,ONE SIZE,32.5,In Stock,2024/01/08 19:15:28,6,3
15da1a12-5bff-44fd-9abb-ebf8a3b30c49,Personalised Bashful Luxe Bunny Luna Huge,HUGE,91.0,In Stock,2024/01/08 19:15:30,20,8
53de4956-5c49-4772-aac5-f44bd85cb659,Personalised Bashful Luxe Bunny Luna Medium,MEDIUM,41.0,In Stock,2024/01/08 19:15:32,12,5
57a5ef58-1963-4f20-9cc7-352b4d3fc534,Winter Warmer Pippa Black Labrador,ONE SIZE,32.5,In Stock,2024/01/08 19:15:33,9,3
89306b4e-f6e7-4c37-afb8-62b1f21c1905,Santa Ricky Rain Frog,ONE SIZE,35.0,In Stock,2024/01/08 19:15:35,6,5
8774d081-7327-45af-8722-8974de7400d4,Otto's Snowy Christmas Book & Winter Warmer Otto Sausage Dog,ONE SIZE,47.5,In Stock,2024/01/08 19:15:37,,
8d4ad49d-0865-4a27-9cdd-d946fa4e1052,Amuseabean Bunny,ONE SIZE,20.0,In Stock,2024/01/08 19:15:39,4,4
0b980144-be49-4f5e-bd1d-ddeeabc53755,Amuseabean Highland Cow,ONE SIZE,20.0,In Stock,2024/01/08 19:15:41,4,4
15c04879-3381-48a7-b7e8-ce9111cb1de0,Amuseabean Ram,ONE SIZE,20.0,In Stock,2024/01/08 19:15:43,4,4
ea403ee6-2356-4016-86f7-38bebba3b9b4,Bartholomew Bear Bag Charm,ONE SIZE,23.0,In Stock,2024/01/08 19:15:45,5,2
96bba7f7-7f42-4e4c-9cc4-92a5800b896e,Bashful Luxe Bunny Rosa,HUGE,85.0,More on the way,2024/01/08 19:15:46,20,8
96bba7f7-7f42-4e4c-9cc4-92a5800b896e,Bashful Luxe Bunny Rosa,MEDIUM,35.0,In Stock,2024/01/08 19:15:46,12,5
325ed17e-75a5-4d9b-9c50-da504f2322e9,Bashful Luxe Bunny Willow,HUGE,85.0,More on the way,2024/01/08 19:15:48,20,8
325ed17e-75a5-4d9b-9c50-da504f2322e9,Bashful Luxe Bunny Willow,MEDIUM,35.0,In Stock,2024/01/08 19:15:48,12,5
c0734a59-3b0a-4322-96d4-b12eef9e663c,Birdling Goldfinch,ONE SIZE,17.0,In Stock,2024/01/08 19:15:50,4,3
f8811cde-8b66-488b-9cda-b964a3be6a0e,Birdling Swallow,ONE SIZE,17.0,In Stock,2024/01/08 19:15:52,4,3
93b714f2-dc4c-45b7-8d2f-af15a354ee68,Blowzy Belle Sheep,ONE SIZE,37.5,In Stock,2024/01/08 19:15:55,16,4
ae18768c-472d-4160-8870-fc70d2cb2000,Fou Fou Ostrich,ONE SIZE,28.5,In Stock,2024/01/08 19:15:56,8,6
666d95e0-4448-499c-a77f-ca0a083b7795,Fou Fou Peacock,ONE SIZE,28.5,In Stock,2024/01/08 19:15:58,8,6
e12ef97e-fd2a-4dfb-bda7-f6919b97255f,Fuzzkin Monkey,ONE SIZE,25.0,In Stock,2024/01/08 19:15:59,9,4
b7a3e794-9d46-4c77-a892-22e45c8ffb29,Ginny Goat,ONE SIZE,35.0,In Stock,2024/01/08 19:16:01,10,6
eef07030-d06e-4958-b289-91d3b437bd8a,Gracie Grouper Fish,ONE SIZE,30.0,In Stock,2024/01/08 19:16:02,4,10
94954fff-0176-4c2c-a792-dfc2f2e617fc,Hector Fox Terrier,ONE SIZE,35.0,In Stock,2024/01/08 19:16:04,9,4
d6ebd1df-9bd7-4e52-9f13-f51c46240afe,Jinx Monster,ONE SIZE,35.0,In Stock,2024/01/08 19:16:06,17,6
79f47aa0-1b0b-44d3-813b-6c0d0cb52a6c,Jollipop Cat,ONE SIZE,23.5,In Stock,2024/01/08 19:16:07,8,4
7a668322-e695-4d93-bbd7-c4e39b7b074c,Jollipop Puppy,ONE SIZE,23.5,In Stock,2024/01/08 19:16:09,8,4
1bb19243-3cdd-4f06-a244-3be4abf7db56,Lavender Dragon,HUGE,120.0,In Stock,2024/01/08 19:16:11,7,26
1bb19243-3cdd-4f06-a244-3be4abf7db56,Lavender Dragon,MEDIUM,65.0,In Stock,2024/01/08 19:16:11,5,20
1bb19243-3cdd-4f06-a244-3be4abf7db56,Lavender Dragon,LITTLE,32.5,In Stock,2024/01/08 19:16:11,3,12
97b98900-5db5-4cca-a3ff-75818d54a464,Lila Ballerina Bunny,ONE SIZE,35.0,In Stock,2024/01/08 19:16:12,13,2
a51bd1a4-022f-410f-9bf8-fa3ae7e07399,Madison Monkey,ONE SIZE,32.5,In Stock,2024/01/08 19:16:14,13,2
5e288c72-76c4-44fe-9d33-9c7fb078310d,Ollivander the Orca,ONE SIZE,70.0,In Stock,2024/01/08 19:16:16,9,25
8e5a8936-4e3d-4a2d-a89e-0ff60ea67377,Oswald Orangutan,ONE SIZE,65.0,In Stock,2024/01/08 19:16:18,13,12
2271868d-e8ef-4726-9c40-ace053e2133d,Personalised Bashful Luxe Bunny Willow Huge,HUGE,91.0,In Stock,2024/01/08 19:16:19,20,8
075e3cc1-d861-4c18-87db-2e559b62244d,Personalised Bashful Luxe Bunny Rosa Medium,MEDIUM,41.0,In Stock,2024/01/08 19:16:21,12,5
ad23d150-52a4-4d31-8715-9865879e046a,Personalised Bashful Luxe Bunny Willow Medium,MEDIUM,41.0,In Stock,2024/01/08 19:16:23,12,5
3ac44a97-d3f6-4d64-9b13-6d94b64420da,Personalised Lavender Dragon Huge,HUGE,126.0,In Stock,2024/01/08 19:16:25,7,26
fe5374b5-8e57-4fd0-8a07-119285f94f6f,Pippa Black Labrador,ONE SIZE,33.0,In Stock,2024/01/08 19:16:26,9,4
27533d52-4aa3-41d5-aeab-a70b75594622,Quaxy Elephant,ONE SIZE,35.0,In Stock,2024/01/08 19:16:28,10,6
ff20a3e9-1ba7-481e-bdb8-7ff0734f2737,Quaxy Pig,ONE SIZE,35.0,In Stock,2024/01/08 19:16:30,10,6
bd7acd3a-4857-491e-be21-bc35f14c80bd,Ramonda Ostrich,ONE SIZE,40.0,In Stock,2024/01/08 19:16:31,22,6
a259a1d4-44da-4e45-b906-5e8b9433bcf2,Rock-a-Bye Kitten,ONE SIZE,30.0,In Stock,2024/01/08 19:16:33,7,4
ae0f97a4-5caf-4bd1-b8c3-327ab904fb42,Sweetsicle Bunny,ONE SIZE,20.0,In Stock,2024/01/08 19:16:35,6,3
372923e9-3426-4eb8-a854-4dc608acf263,Syd Salamander,ONE SIZE,27.5,In Stock,2024/01/08 19:16:36,10,4
f54f5dec-a8da-4593-8f75-3b1857b9d8aa,Bashful Hot Pink Bunny,MEDIUM,28.0,In Stock,2024/01/08 19:16:39,12,5
f54f5dec-a8da-4593-8f75-3b1857b9d8aa,Bashful Hot Pink Bunny,SMALL,18.0,In Stock,2024/01/08 19:16:39,7,4
af64bc23-ecb1-4a94-a265-783c96a9d7bb,Bashful Sunshine Bunny,MEDIUM,28.0,In Stock,2024/01/08 19:16:41,12,5
af64bc23-ecb1-4a94-a265-783c96a9d7bb,Bashful Sunshine Bunny,SMALL,18.0,In Stock,2024/01/08 19:16:41,7,4
f2a930d0-8160-4cd3-bfcd-587562790199,Goodnight Bunny Book,ONE SIZE,15.0,In Stock,2024/01/08 19:16:44,7,7
38465cfe-2f19-4681-a78d-59934ad7ae02,Bluebell Butterfly,ONE SIZE,33.0,In Stock,2024/01/08 19:16:45,8,13
2da914d1-333f-4d66-af01-6965dfe918ea,Bonnie Bunny with Egg,ONE SIZE,23.5,In Stock,2024/01/08 19:16:47,6,3
5426f25f-117e-418d-a1bf-4a57a8b6b23b,Burly Boo Sheep,ONE SIZE,25.0,In Stock,2024/01/08 19:16:49,7,5
7ef71f0e-debf-4d0a-84bb-031123512f1f,Cluny Cockerel,ONE SIZE,35.0,In Stock,2024/01/08 19:16:51,9,5
c145420d-b9fe-4559-8b41-d6f022496dc4,Escarfgot Purple,ONE SIZE,20.0,In Stock,2024/01/08 19:16:53,6,3
fcaf7a4f-9da4-466a-a489-2c294a1878b5,Escarfgot Pink,ONE SIZE,20.0,In Stock,2024/01/08 19:16:54,5,2
fa6786ec-804f-4208-a4ca-932f54a772a4,Bashful Hot Pink Bunny with Personalised Cream Jumper,MEDIUM,38.0,In Stock,2024/01/08 19:16:56,12,5
3d9f1c40-919d-4090-a2b0-3fb2bcfa0cc8,Bashful Sunshine Bunny with Personalised Cream Jumper,MEDIUM,38.0,In Stock,2024/01/08 19:16:58,12,5
b9f36f1a-30a1-4372-aaf7-553ba70dab50,Bashful Hot Pink Bunny with Personalised Navy Jumper,MEDIUM,38.0,In Stock,2024/01/08 19:17:00,12,5
464d0737-1c05-4cf1-860a-bd3bd1886d81,Bashful Sunshine Bunny with Personalised Navy Jumper,MEDIUM,38.0,In Stock,2024/01/08 19:17:02,12,5
5277835c-250f-40b9-a59d-9ec94dc1b0ba,Bashful Sunshine Bunny with Personalised Red Jumper,MEDIUM,38.0,In Stock,2024/01/08 19:17:04,12,5
85fea408-f830-45d7-8432-b25e284769e1,Layla Ladybird,ONE SIZE,25.0,In Stock,2024/01/08 19:17:06,3,6
9837677c-e119-4a82-a0da-8c508b4bf280,Nesting Bunnies,ONE SIZE,35.0,In Stock,2024/01/08 19:17:07,4,6
65b9cf2e-7cb5-4a54-9051-84f386b789e3,Personalised Bashful Hot Pink Bunny Medium,MEDIUM,34.0,In Stock,2024/01/08 19:17:09,12,5
4409832e-872f-4766-8e12-03b105855dbd,Personalised Bashful Sunshine Bunny Medium,MEDIUM,34.0,In Stock,2024/01/08 19:17:11,12,5
87383e97-7a28-4f39-851b-60c26e01ce55,Blossom Heart Blush Bunny,ONE SIZE,17.5,In Stock,2024/01/08 19:17:13,6,3
2973392d-3d5e-43c7-9778-8a97be638fa6,Blossom Heart Tulip Bunny,ONE SIZE,17.5,In Stock,2024/01/08 19:17:14,6,3
8ac0a4fb-dc2b-4060-acca-7851906f7faa,Crowning Croaker Green Frog,ONE SIZE,17.5,In Stock,2024/01/08 19:17:16,5,3
bbc43532-ca53-432f-a99d-038da95daf4f,Love-Me Lobster,ONE SIZE,24.0,In Stock,2024/01/08 19:17:18,6,3
b3c57c04-1c5f-47d7-8132-518811749d9e,Ambrosie Fox,ONE SIZE,35.0,In Stock,2024/01/08 19:17:20,9,5
f2f97d53-a3f1-4660-afef-376b328ed5e5,Ambrosie Hare,ONE SIZE,35.0,In Stock,2024/01/08 19:17:22,9,4
e7c8f4be-10f9-468b-a7c7-6d1b6794bcc3,Anoraknid Black Spider,ONE SIZE,20.0,In Stock,2024/01/08 19:17:23,5,4
291d1040-6bee-41ef-9c2e-33386516d360,Andie Axolotl,MEDIUM,32.5,In Stock,2024/01/08 19:17:25,11,5
291d1040-6bee-41ef-9c2e-33386516d360,Andie Axolotl,SMALL,22.0,Out of stock,2024/01/08 19:17:25,7,2
c5e74596-e70e-497b-a4c2-f58b6134305d,Bashful Golden Bunny,MEDIUM,28.0,In Stock,2024/01/08 19:17:28,12,5
c5e74596-e70e-497b-a4c2-f58b6134305d,Bashful Golden Bunny,SMALL,18.0,In Stock,2024/01/08 19:17:28,7,4
39f66347-c746-431b-b936-734437940a93,Bashful Mineral Blue Bunny,MEDIUM,28.0,In Stock,2024/01/08 19:17:31,12,5
39f66347-c746-431b-b936-734437940a93,Bashful Mineral Blue Bunny,SMALL,18.0,Out of stock,2024/01/08 19:17:31,7,4
ee0d929e-48c8-4d5e-ab98-d6de3c1e0a4f,Bashful Wolf,MEDIUM,28.0,In Stock,2024/01/08 19:17:33,12,5
368dcc2d-bba7-4cbf-8f72-e9e6bccd9cd4,Wrapabat Black,ONE SIZE,20.0,In Stock,2024/01/08 19:17:34,6,2
5125e48b-e4e0-43b1-aa92-e6e5a5428992,Beatnik Buddy Poodle,ONE SIZE,28.0,In Stock,2024/01/08 19:17:36,11,3
b2bb2df3-810a-4e61-8e0b-6474690602b3,Beatnik Buddy Sausage Dog,ONE SIZE,28.0,In Stock,2024/01/08 19:17:38,11,3
0da008c8-7fd4-41cd-b58c-9f487ba91f87,Daddy Loves Me Book,ONE SIZE,20.0,In Stock,2024/01/08 19:17:40,6,6
2344d781-d3e6-4484-a773-e439c58fd5a2,Mummy Loves Me Book,ONE SIZE,20.0,In Stock,2024/01/08 19:17:42,6,6
219d8dca-3e61-4e64-8902-424b8fdf3af4,Backpack Wolf,ONE SIZE,30.0,In Stock,2024/01/08 19:17:44,9,4
481d3c79-e1d6-40b8-a8c0-bd08434e6726,Big Spottie Unicorn,ONE SIZE,75.0,In Stock,2024/01/08 19:17:46,17,6
c818e8e4-c9bd-4463-84e0-107a543d61a3,Cozy Crew Seahorse,ONE SIZE,25.0,In Stock,2024/01/08 19:17:47,7,2
8c1e2a1c-16fd-4ba7-a9fd-50a9dc0db389,Davey Dilophosaurus,ONE SIZE,32.5,In Stock,2024/01/08 19:17:49,11,5
55251355-f388-4c75-b9d0-e092154f9bbd,Delano Dorado Fish,ONE SIZE,27.5,In Stock,2024/01/08 19:17:51,5,10
a846a3c0-08d6-44d8-b92e-c80e7a7c4f71,Evelyn Swan,ONE SIZE,40.0,In Stock,2024/01/08 19:17:53,19,6
e8af8bee-4ce5-469b-8719-7e796f61b3c6,Fishiful Blue,ONE SIZE,17.5,In Stock,2024/01/08 19:17:55,5,6
a01f2723-2578-47a4-b6d7-c75145940167,Fishiful Orange,ONE SIZE,17.5,In Stock,2024/01/08 19:17:58,5,6
