jellycatid,jellycatname,size,price,stock,datecreated,height,width
01a99789-5cc7-4942-9db4-cc0d9ed339de,Snow Dragon Bag Charm,ONE SIZE,28.0,In Stock,2024/01/09 11:26:21,5,9
80dac738-afd7-45cd-a5f0-eeafba5f3362,Aimee Sheep,ONE SIZE,40.0,In Stock,2024/01/09 11:26:23,8,9
79d145ed-f0a4-4d56-889d-3866779c8e54,Bashful Red Love Heart Bunny,MEDIUM,32.0,In Stock,2024/01/09 11:26:25,12,5
79d145ed-f0a4-4d56-889d-3866779c8e54,Bashful Red Love Heart Bunny,SMALL,25.0,In Stock,2024/01/09 11:26:25,7,4
a7975959-bfbe-49f4-ac00-cb06866ed098,Fabian Frog Prince,ONE SIZE,40.0,In Stock,2024/01/09 11:26:26,9,8
ad9d7f0d-d409-4b5c-a6c3-78524bed17a6,Loulou Love Bug,ONE SIZE,20.0,In Stock,2024/01/09 11:26:28,2,5
b04bc202-def1-4d16-bb54-b2a0c550d8e9,Amore Bunny,MEDIUM,40.0,In Stock,2024/01/09 11:26:30,10,7
f1a45c76-068d-4cf1-9a34-cff2c10f69c4,Bibbly Bobbly Sheep,ONE SIZE,55.0,In Stock,2024/01/09 11:26:32,14,9
f8a0e0fc-402b-4535-92dc-f53dcf031234,Brynlee Bee,ONE SIZE,28.0,In Stock,2024/01/09 11:26:34,5,6
fc0bef1c-c702-4d90-baad-737121634be3,Bartholomew Bear Bathrobe,MEDIUM,45.0,In Stock,2024/01/09 11:26:35,10,5
3156748c-149b-488c-97f0-fdf25262618d,Bashful Duckling,MEDIUM,28.0,In Stock,2024/01/09 11:26:37,12,5
bd6f6271-662f-4743-b7fb-e09794e4453a,Bashful Moss Bunny,MEDIUM,28.0,In Stock,2024/01/09 11:26:39,12,5
bd6f6271-662f-4743-b7fb-e09794e4453a,Bashful Moss Bunny,SMALL,18.0,In Stock,2024/01/09 11:26:39,7,4
04c6b927-0d74-4c86-a596-9b7682dd2ef2,Bashful Viola Bunny,MEDIUM,28.0,In Stock,2024/01/09 11:26:41,12,5
04c6b927-0d74-4c86-a596-9b7682dd2ef2,Bashful Viola Bunny,SMALL,18.0,In Stock,2024/01/09 11:26:41,7,4
16db189d-87d0-4957-a050-1e5b87dfdd9b,Bashful Bunny with Carrot,SMALL,28.0,In Stock,2024/01/09 11:26:43,7,4
3caa0b92-ab6b-4c75-8dfe-b44c12630326,Bashful Bunny with Daffodil,SMALL,28.0,In Stock,2024/01/09 11:26:44,7,4
ead778d5-52db-448c-a1f3-6a00770daf41,Lottie Fairy Bunny Book,ONE SIZE,15.0,In Stock,2024/01/09 11:26:46,7,7
e2fe0abf-f651-4a3c-a4f6-d50382a2519d,Blossom Cherry Bunny,MEDIUM,28.0,In Stock,2024/01/09 11:26:48,12,5
e2fe0abf-f651-4a3c-a4f6-d50382a2519d,Blossom Cherry Bunny,SMALL,18.0,In Stock,2024/01/09 11:26:48,7,4
8473ed51-f53b-4a3b-a8e8-1e3d423b11d9,Dainty Dessert Bunny Macaron,ONE SIZE,28.0,In Stock,2024/01/09 11:26:49,5,5
fd9bdd4f-864f-461e-bf66-895c6f311b0c,Lottie Bunny Fairy,ONE SIZE,32.5,In Stock,2024/01/09 11:26:51,11,3
e10efd5c-8a0a-45b6-aa96-7ded82216628,Messenger Bunny,ONE SIZE,32.5,In Stock,2024/01/09 11:26:52,7,5
128f0045-f6c6-440f-83d0-0d758298b1ea,Smudge Rabbit Big,BIG,75.0,In Stock,2024/01/09 11:26:54,6,17
81004d40-8f9f-43b5-a755-39b22ce8a927,Amore Corgi,MEDIUM,40.0,In Stock,2024/01/09 11:26:55,10,7
bb166253-4a41-4044-ad1c-3ab16c8f7a2a,Alexis Anglerfish,ONE SIZE,35.0,In Stock,2024/01/09 11:26:57,6,8
19ca8070-8565-440a-8c3c-f4a02afcf63e,Bartholomew Bear Pumpkin,LARGE,55.0,In Stock,2024/01/09 11:26:58,14,8
41b26810-9503-4fc3-9514-1d566029b152,Bashful Hedgehog,MEDIUM,28.0,In Stock,2024/01/09 11:27:00,12,5
87e7cb04-6d82-44ce-8650-8baa48d14407,Bashful Pegasus,MEDIUM,28.0,In Stock,2024/01/09 11:27:02,12,5
34c4137e-9acd-4c09-84d3-64a50bad94a8,If I Were an Owl Board Book,ONE SIZE,13.5,In Stock,2024/01/09 11:27:04,6,6
aff4ad7b-eabc-405b-9393-be217c895ca4,Betty Corgi Bag Charm,ONE SIZE,23.0,In Stock,2024/01/09 11:27:05,4,2
899d4a66-f15b-4649-bc85-69a8a4b8c86f,Rory Le Courageux Petit Lion Livre (The Very Brave Lion),ONE SIZE,15.0,In Stock,2024/01/09 11:27:07,9,9
60a99fcd-4da0-4b4d-b954-c56006a24254,Lapin Timide Et Ses Petites Aventures Livre (Little Me),ONE SIZE,15.0,In Stock,2024/01/09 11:27:08,8,8
a0eabd3d-be5a-4e19-a8c5-a34b9a539dec,Lapin Timide Veille Sur Tes Nuits Livre (The Magic Bunny),ONE SIZE,15.0,In Stock,2024/01/09 11:27:10,7,7
fa3bc113-37c1-4c96-a693-b9fb63b2d26c,Lapin Timide Veut Grandir Livre (When I Am Big),ONE SIZE,15.0,In Stock,2024/01/09 11:27:11,8,8
55104987-ffe3-4ef2-b847-d7a5bc481cd9,When I Am Sleepy Book,ONE SIZE,15.0,In Stock,2024/01/09 11:27:13,8,8
7a1a9a6c-dbe3-4b48-9dea-c76379843ae0,Bodacious Beak Parrot,ONE SIZE,30.0,In Stock,2024/01/09 11:27:15,9,4
c62ec12d-02c0-4dda-9e1c-333e8bcac6c9,Bodacious Beak Toucan,ONE SIZE,30.0,In Stock,2024/01/09 11:27:16,9,4
80d28cb8-25e5-40cb-bf6e-e459923571a6,Bryno Dino,ONE SIZE,55.0,In Stock,2024/01/09 11:27:18,12,6
e70efd34-c67e-4c65-b3d4-186f3ab5d6e7,Caractacus Chameleon,ONE SIZE,65.0,In Stock,2024/01/09 11:27:20,15,7
6eed8f54-e560-41c5-91f1-3ae837c7f2b1,Coquette Cutie Bunny,ONE SIZE,32.5,In Stock,2024/01/09 11:27:21,10,2
d3d63a96-72fa-4fcf-80c5-8a4cec0d6f36,Comfy Coat Bunny,ONE SIZE,25.0,In Stock,2024/01/09 11:27:23,7,3
7a4613c2-b2aa-49a1-8867-fae3820ec97d,Comfy Coat Mouse,ONE SIZE,25.0,In Stock,2024/01/09 11:27:25,7,3
e5374632-a8ff-40bc-82f2-76fb898743cd,Cuddlebud Bernard Bunny,ONE SIZE,28.0,In Stock,2024/01/09 11:27:26,6,4
5f9922f8-e18f-42c8-82ae-0bac804a9e7b,Cuddlebud Darcy Dormouse,ONE SIZE,28.0,In Stock,2024/01/09 11:27:28,6,4
bd807c63-f0b8-44cb-93f5-d367d0696a62,Cuddlebud Morgan Mole,ONE SIZE,28.0,In Stock,2024/01/09 11:27:29,6,4
fb2ee2f4-7fca-491b-bb59-147eef25d650,Daphne Pomeranian,ONE SIZE,33.0,In Stock,2024/01/09 11:27:31,9,8
57807f3c-09f7-4724-836a-12072204ab3a,Spooky Greta Gremlin,ONE SIZE,40.0,In Stock,2024/01/09 11:27:32,11,4
ba527aae-c253-4d97-816e-79d83155af88,Harvey Bear,ONE SIZE,150.0,In Stock,2024/01/09 11:27:34,11,25
3d5d9097-750d-41c7-a757-850ac94df88d,Huddles Grey Elephant,ONE SIZE,45.0,In Stock,2024/01/09 11:27:36,10,6
7f9ef34f-c771-4187-b122-80c3598602c6,Isadora Unicorn,ONE SIZE,65.0,In Stock,2024/01/09 11:27:37,13,13
8b88c96e-1a1e-4316-a166-ed65021e6067,Little Dragon,ONE SIZE,22.0,In Stock,2024/01/09 11:27:39,7,4
9ee2ceba-01cf-4f9b-a7ad-4d598c17ea88,Lois Lionfish,ONE SIZE,35.0,In Stock,2024/01/09 11:27:41,6,10
be39a19d-eb9e-40cb-b381-ea194941c6b0,Napping Nipper Westie,ONE SIZE,25.0,In Stock,2024/01/09 11:27:42,4,6
da21735a-292c-4146-add2-aa920eef3489,Otto Sausage Dog Bag Charm,ONE SIZE,23.0,In Stock,2024/01/09 11:27:44,4,2
2ee372dd-f852-4990-a55a-be8a0705858c,Ricky Rain Frog Bag Charm,ONE SIZE,23.0,In Stock,2024/01/09 11:27:46,3,3
6068bb6d-af66-4565-b407-5c5c2d4c2fd2,Ricky Rain Frog Bag,ONE SIZE,40.0,In Stock,2024/01/09 11:27:47,7,7
60ae9bb6-d5d9-4292-9e19-55b67f581d3b,Stellan Sabre Tooth Tiger,ONE SIZE,75.0,In Stock,2024/01/09 11:27:49,19,7
26afd0ce-8476-4c8e-89a7-2846b6d6ee1e,Sweater French Bulldog Purple,ONE SIZE,32.5,In Stock,2024/01/09 11:27:50,7,7
7da1b1ba-6abd-4f2b-bebc-dc298582d520,Bashful Snow Tiger Soother,ONE SIZE,25.0,In Stock,2024/01/09 11:27:52,13,13
0b4283a4-0857-461b-9c6a-fbbc6d2feaed,Spindleshanks Spider,SMALL,27.5,In Stock,2024/01/09 11:27:53,3,14
9689c301-3d8d-4f68-8159-ce1177bb571e,Stanley Stick Insect,ONE SIZE,28.0,In Stock,2024/01/09 11:27:55,3,11
aa74701e-a45e-4eb7-9a43-25337908b6e7,Viggo Mammoth,ONE SIZE,75.0,In Stock,2024/01/09 11:27:56,19,7
14f63722-9299-4197-9385-fcc8eee45cb1,Maya Octopus,REALLY BIG,130.0,In Stock,2024/01/09 11:27:59,30,12
14f63722-9299-4197-9385-fcc8eee45cb1,Maya Octopus,LARGE,53.0,More on the way,2024/01/09 11:27:59,19,7
14f63722-9299-4197-9385-fcc8eee45cb1,Maya Octopus,LITTLE,30.0,Returning to stock 3-4 weeks,2024/01/09 11:27:59,9,4
14f63722-9299-4197-9385-fcc8eee45cb1,Maya Octopus,TINY,18.0,In Stock,2024/01/09 11:27:59,6,3
dd2b3d4b-b5b8-4c01-bcd9-6f6fd06a8780,Albert Jack Russell,ONE SIZE,30.0,In Stock,2024/01/09 11:28:00,7,6
14c599ae-c45d-4934-816f-117db7b0a71f,Birdling Hummingbird,ONE SIZE,17.0,In Stock,2024/01/09 11:28:02,4,2
9a1ce8f0-4562-4ead-9239-e100e81b9845,Bashful Christmas Bunny,MEDIUM,27.5,In Stock,2024/01/09 11:28:04,12,5
a505796e-87e9-47ec-9f82-29068796123b,Bashful Luxe Bunny Luna,HUGE,85.0,In Stock,2024/01/09 11:28:06,20,8
a505796e-87e9-47ec-9f82-29068796123b,Bashful Luxe Bunny Luna,MEDIUM,35.0,In Stock,2024/01/09 11:28:06,12,5
71da10f8-009a-4330-9330-b9672c7bb954,Bashful Christmas Bunny Decoration,TINY,15.0,In Stock,2024/01/09 11:28:13,5,2
18a13b02-21bc-4e72-835d-7ce14bd8fbce,Merry Mouse Book,ONE SIZE,15.0,In Stock,2024/01/09 11:28:14,7,7
39e07363-d553-4ec8-9310-6878bfe69cd8,Otto’s Snowy Christmas Book,ONE SIZE,15.0,In Stock,2024/01/09 11:28:16,7,9
d389435a-e770-4f97-9a5f-932901ddffbe,The Playful Polar Bears Book,ONE SIZE,15.0,In Stock,2024/01/09 11:28:17,8,8
a3689895-ada3-4807-bc39-1d7751081399,Mitzi Reindeer’s Dream Book,ONE SIZE,15.0,In Stock,2024/01/09 11:28:19,8,8
77e645fc-a518-471b-89fd-fe6526df8ed9,Festive Folly Penguin,ONE SIZE,12.5,In Stock,2024/01/09 11:28:21,4,2
2f3947bd-ff0c-44e9-97e9-791c88c82f8a,Sofia Reindeer,ONE SIZE,60.0,In Stock,2024/01/09 11:28:22,17,5
ff0ef06e-ffb6-4a2a-adbd-b3a7e6e95064,Christmas Grizzo,ONE SIZE,37.5,In Stock,2024/01/09 11:28:24,11,4
674a1da7-f3df-4ae9-8d10-35b464600cf1,Maurice Macaroni Penguin,ONE SIZE,32.5,In Stock,2024/01/09 11:28:25,8,5
58f3ae05-f1ad-4663-b155-10f9dadca6c3,Merry Mouse,ONE SIZE,27.5,In Stock,2024/01/09 11:28:27,7,4
630d0603-4f58-4e80-836f-b4fbe0d40b6b,Merry Mouse Present,ONE SIZE,27.5,In Stock,2024/01/09 11:28:29,7,4
4709e80c-8f2e-4f3f-a726-a1eb27f97d59,Merry Mouse Skiing,ONE SIZE,37.5,In Stock,2024/01/09 11:28:30,8,5
85254007-e334-467a-a79d-c8326e01029f,Winter Warmer Otto Sausage Dog,ONE SIZE,32.5,In Stock,2024/01/09 11:28:32,6,3
c399ab83-1e62-4aa7-94a8-27d0d9e0a8a9,Personalised Bashful Luxe Bunny Luna Huge,HUGE,91.0,In Stock,2024/01/09 11:28:34,20,8
b5b56f5b-098b-4138-abb4-d92caf399dfd,Personalised Bashful Luxe Bunny Luna Medium,MEDIUM,41.0,In Stock,2024/01/09 11:28:36,12,5
abdf7355-eae2-428d-a3ee-f43d547d1d56,Winter Warmer Pippa Black Labrador,ONE SIZE,32.5,In Stock,2024/01/09 11:28:38,9,3
dd3fae41-e34d-43bf-81bb-defe026660e6,Santa Ricky Rain Frog,ONE SIZE,35.0,In Stock,2024/01/09 11:28:39,6,5
ceac7cc1-451c-495e-aa12-6f123808b84b,Otto's Snowy Christmas Book & Winter Warmer Otto Sausage Dog,ONE SIZE,47.5,In Stock,2024/01/09 11:28:41,,
54cd1ed9-2479-45e9-8371-9cbfc06c73f7,Amuseabean Bunny,ONE SIZE,20.0,In Stock,2024/01/09 11:28:43,4,4
de47e4ce-a068-4ddb-b57b-1e69a910e89e,Amuseabean Highland Cow,ONE SIZE,20.0,In Stock,2024/01/09 11:28:45,4,4
e490f1a3-e271-4bd7-92ac-e2e1dae1fc87,Amuseabean Ram,ONE SIZE,20.0,In Stock,2024/01/09 11:28:46,4,4
b1a18693-b54e-483e-9fd0-f0db0fe1f40f,Bartholomew Bear Bag Charm,ONE SIZE,23.0,In Stock,2024/01/09 11:28:48,5,2
b031431e-d6c6-416e-9133-b00d8793e52e,Bashful Luxe Bunny Rosa,HUGE,85.0,More on the way,2024/01/09 11:28:50,20,8
b031431e-d6c6-416e-9133-b00d8793e52e,Bashful Luxe Bunny Rosa,MEDIUM,35.0,In Stock,2024/01/09 11:28:50,12,5
fe447c52-8ae8-47df-9c30-f99ab9f7b5a1,Bashful Sloth,MEDIUM,28.0,In Stock,2024/01/09 11:28:52,11,5
30af4d14-5bd3-4c0e-be2e-eabcd8953e25,Bashful Luxe Bunny Willow,HUGE,85.0,More on the way,2024/01/09 11:28:54,20,8
30af4d14-5bd3-4c0e-be2e-eabcd8953e25,Bashful Luxe Bunny Willow,MEDIUM,35.0,In Stock,2024/01/09 11:28:54,12,5
5692f3d2-6f1d-4181-b112-5ea1a689ae45,Birdling Goldfinch,ONE SIZE,17.0,In Stock,2024/01/09 11:28:55,4,3
03e84982-5331-4e7e-8f78-a441cbe648a1,Birdling Swallow,ONE SIZE,17.0,In Stock,2024/01/09 11:28:57,4,3
78b5eccd-4a65-44fb-ade1-f501390dc283,Blowzy Belle Sheep,ONE SIZE,37.5,In Stock,2024/01/09 11:28:58,16,4
a4d4ab00-d6df-405b-b85c-aad20b9b78e2,Fou Fou Ostrich,ONE SIZE,28.5,In Stock,2024/01/09 11:29:00,8,6
0b152145-4553-4c4a-b9a3-5dc69ed9832e,Fou Fou Peacock,ONE SIZE,28.5,In Stock,2024/01/09 11:29:02,8,6
f99e9969-18dd-4478-807c-f83b3d595c59,Fuzzkin Monkey,ONE SIZE,25.0,In Stock,2024/01/09 11:29:03,9,4
c735cebd-ffd0-4a40-a252-30ac23264285,Ginny Goat,ONE SIZE,35.0,In Stock,2024/01/09 11:29:05,10,6
1c34e8fb-7dc5-43a2-947a-efc690dc7f3a,Gracie Grouper Fish,ONE SIZE,30.0,In Stock,2024/01/09 11:29:07,4,10
c455fbca-708d-4cfc-a60c-940f73055f50,Hector Fox Terrier,ONE SIZE,35.0,In Stock,2024/01/09 11:29:08,9,4
6554ea9e-c945-4610-ad80-05e2b05ee5f9,Jinx Monster,ONE SIZE,35.0,In Stock,2024/01/09 11:29:10,17,6
ff23e481-2ef8-4e39-9744-f89aba519061,Jollipop Cat,ONE SIZE,23.5,In Stock,2024/01/09 11:29:12,8,4
8be4aee0-6988-40ff-b2d9-df75750c1f02,Jollipop Puppy,ONE SIZE,23.5,In Stock,2024/01/09 11:29:14,8,4
8d4bbe26-ccf7-40b9-a0a2-842954926831,Bashful Sloth with Personalised Red Jumper,MEDIUM,38.0,In Stock,2024/01/09 11:29:16,11,5
c53add1a-8094-4f58-851a-4b97bb2b70dc,Lavender Dragon,HUGE,120.0,In Stock,2024/01/09 11:29:18,7,26
c53add1a-8094-4f58-851a-4b97bb2b70dc,Lavender Dragon,MEDIUM,65.0,In Stock,2024/01/09 11:29:18,5,20
c53add1a-8094-4f58-851a-4b97bb2b70dc,Lavender Dragon,LITTLE,32.5,In Stock,2024/01/09 11:29:18,3,12
79617f12-cec1-4454-b8c3-560ae7fb0a6c,Lila Ballerina Bunny,ONE SIZE,35.0,In Stock,2024/01/09 11:29:19,13,2
4287b329-b3c8-49a5-9613-8b92c0804393,Madison Monkey,ONE SIZE,32.5,In Stock,2024/01/09 11:29:21,13,2
d4fc164c-ebdf-4d4a-a117-e60a9a42a003,Ollivander the Orca,ONE SIZE,70.0,In Stock,2024/01/09 11:29:22,9,25
99142a41-31d1-433d-947b-cd3a17a739f0,Oswald Orangutan,ONE SIZE,65.0,In Stock,2024/01/09 11:29:24,13,12
88eb8a7b-c124-47b2-ba2d-67d428e1a0b3,Personalised Bashful Luxe Bunny Willow Huge,HUGE,91.0,In Stock,2024/01/09 11:29:26,20,8
1b36a05b-9e20-42de-985b-f1e2859139c4,Personalised Bashful Luxe Bunny Rosa Medium,MEDIUM,41.0,In Stock,2024/01/09 11:29:28,12,5
40e6101a-9e62-45a6-835f-843e34b5a02a,Wrapabat Black,ONE SIZE,20.0,In Stock,2024/01/09 11:29:30,6,2
5065e37d-9c4b-4fca-8aaa-d47fbf9a39b1,Personalised Bashful Luxe Bunny Willow Medium,MEDIUM,41.0,In Stock,2024/01/09 11:29:31,12,5
3b02b0e0-a03a-46df-a97e-1e38e551ca64,Personalised Lavender Dragon Huge,HUGE,126.0,In Stock,2024/01/09 11:29:33,7,26
de541e0b-aadf-4b82-bcbf-d18ad619d08a,Pippa Black Labrador,ONE SIZE,33.0,In Stock,2024/01/09 11:29:35,9,4
3d6f1ca9-d01b-459a-9d9b-f2a67623ccd3,Quaxy Elephant,ONE SIZE,35.0,In Stock,2024/01/09 11:29:37,10,6
88abca46-5349-44de-bcb2-41b5c9bea98e,Quaxy Pig,ONE SIZE,35.0,In Stock,2024/01/09 11:29:38,10,6
e73298b9-7dfb-4465-a769-10bee088e602,Ramonda Ostrich,ONE SIZE,40.0,In Stock,2024/01/09 11:29:40,22,6
c1116896-b4d8-4038-ba97-81f2bba9ea57,Rock-a-Bye Kitten,ONE SIZE,30.0,In Stock,2024/01/09 11:29:42,7,4
60d991dc-c736-4a7a-8bc2-dd7b46c10629,Sweetsicle Bunny,ONE SIZE,20.0,In Stock,2024/01/09 11:29:44,6,3
df78e745-ec50-4d72-b533-c4c5752045cd,Syd Salamander,ONE SIZE,27.5,In Stock,2024/01/09 11:29:45,10,4
50bd1314-e226-4981-80e1-0a70e4d580b4,Tumblie Elephant,ONE SIZE,30.0,In Stock,2024/01/09 11:29:47,5,14
773985da-9317-46ac-9fad-50b4fb80137d,Bashful Hot Pink Bunny,MEDIUM,28.0,In Stock,2024/01/09 11:29:49,12,5
773985da-9317-46ac-9fad-50b4fb80137d,Bashful Hot Pink Bunny,SMALL,18.0,In Stock,2024/01/09 11:29:49,7,4
c1598334-dd58-4caa-9b93-fb070b0086e7,Bashful Sunshine Bunny,MEDIUM,28.0,In Stock,2024/01/09 11:29:52,12,5
c1598334-dd58-4caa-9b93-fb070b0086e7,Bashful Sunshine Bunny,SMALL,18.0,In Stock,2024/01/09 11:29:52,7,4
d6946e33-866d-4347-bde0-34f5c7794032,Goodnight Bunny Book,ONE SIZE,15.0,In Stock,2024/01/09 11:29:53,7,7
23ddb022-d716-4529-a087-d13ecb2e2da3,Bluebell Butterfly,ONE SIZE,33.0,In Stock,2024/01/09 11:29:55,8,13
9bcd1d43-b21a-4238-ba80-6ad66257d0b0,Bonnie Bunny with Egg,ONE SIZE,23.5,In Stock,2024/01/09 11:29:57,6,3
10ee5bd1-723c-4bb5-8bdd-98e3169c341d,Burly Boo Sheep,ONE SIZE,25.0,In Stock,2024/01/09 11:29:58,7,5
9341f97f-e206-492e-87bc-2a4383056b85,Cluny Cockerel,ONE SIZE,35.0,In Stock,2024/01/09 11:30:00,9,5
bb3500f3-55d1-4312-8615-6b09b8a4145d,Escarfgot Purple,ONE SIZE,20.0,In Stock,2024/01/09 11:30:02,6,3
c1e9aa50-2685-43b3-8385-749ce00dc48c,Escarfgot Pink,ONE SIZE,20.0,In Stock,2024/01/09 11:30:04,5,2
d8f52b03-9deb-44b1-b5f6-80c2fcc98eed,Bashful Hot Pink Bunny with Personalised Cream Jumper,MEDIUM,38.0,In Stock,2024/01/09 11:30:06,12,5
3a3729f8-cad9-41eb-b529-a9fdfa0cb416,Bashful Sunshine Bunny with Personalised Cream Jumper,MEDIUM,38.0,In Stock,2024/01/09 11:30:08,12,5
dde2f26e-1f38-4673-8b7a-5d19f1c85df6,Bashful Hot Pink Bunny with Personalised Navy Jumper,MEDIUM,38.0,In Stock,2024/01/09 11:30:10,12,5
88634de2-31e2-41d8-94ac-2129469fc1ab,Bashful Sunshine Bunny with Personalised Navy Jumper,MEDIUM,38.0,In Stock,2024/01/09 11:30:12,12,5
05f480ef-9ffd-4e39-a60e-0182c16712d7,Bashful Sunshine Bunny with Personalised Red Jumper,MEDIUM,38.0,In Stock,2024/01/09 11:30:14,12,5
2cd67ab6-fd5d-4ac8-9e50-f027394959fe,Layla Ladybird,ONE SIZE,25.0,In Stock,2024/01/09 11:30:16,3,6
bab6a823-f933-47d4-9318-06118229fb05,Nesting Bunnies,ONE SIZE,35.0,In Stock,2024/01/09 11:30:18,4,6
52d05673-96a7-400a-84b6-b44016f5d580,Personalised Bashful Hot Pink Bunny Medium,MEDIUM,34.0,In Stock,2024/01/09 11:30:20,12,5
00de728d-1c86-4379-891a-3be0b39b276a,Personalised Bashful Sunshine Bunny Medium,MEDIUM,34.0,In Stock,2024/01/09 11:30:22,12,5
5c516653-0df1-4200-a4d3-c824dfa0dd0d,Blossom Heart Blush Bunny,ONE SIZE,17.5,In Stock,2024/01/09 11:30:23,6,3
01bdc570-ea6d-4d0c-8818-a095d33fd711,Blossom Heart Tulip Bunny,ONE SIZE,17.5,In Stock,2024/01/09 11:30:25,6,3
24af1f1d-85ce-420d-84d9-08aa83d99d07,Crowning Croaker Green Frog,ONE SIZE,17.5,In Stock,2024/01/09 11:30:27,5,3
785d96e6-1dd0-4b19-be02-58cf6bce3a53,Love-Me Lobster,ONE SIZE,24.0,In Stock,2024/01/09 11:30:29,6,3
4bd5a95d-0fc2-40dc-b2eb-7d54866eb8bb,Ambrosie Fox,ONE SIZE,35.0,In Stock,2024/01/09 11:30:30,9,5
f359de4a-1c55-4e24-b016-92ba4824ce91,Ambrosie Hare,ONE SIZE,35.0,In Stock,2024/01/09 11:30:32,9,4
f72cdf60-17f5-4498-aec2-96b4d9e29a8a,Anoraknid Black Spider,ONE SIZE,20.0,In Stock,2024/01/09 11:30:33,5,4
472cdee5-e169-4c24-bb0b-6ab4bd05aed5,Andie Axolotl,MEDIUM,32.5,In Stock,2024/01/09 11:30:35,11,5
472cdee5-e169-4c24-bb0b-6ab4bd05aed5,Andie Axolotl,SMALL,22.0,Out of stock,2024/01/09 11:30:35,7,2
50bed1cc-ab5f-4ee7-afce-91750a402631,Bashful Golden Bunny,MEDIUM,28.0,In Stock,2024/01/09 11:30:38,12,5
50bed1cc-ab5f-4ee7-afce-91750a402631,Bashful Golden Bunny,SMALL,18.0,In Stock,2024/01/09 11:30:38,7,4
e2ef935c-c023-4865-aa01-bebc1e5c1e73,Bashful Mineral Blue Bunny,MEDIUM,28.0,In Stock,2024/01/09 11:30:40,12,5
e2ef935c-c023-4865-aa01-bebc1e5c1e73,Bashful Mineral Blue Bunny,SMALL,18.0,Out of stock,2024/01/09 11:30:40,7,4
33016ab0-077a-4a01-9b7b-69bd7586e8f3,Bashful Wolf,MEDIUM,28.0,In Stock,2024/01/09 11:30:42,12,5
5a363f57-0210-46d2-84d3-9a61a7bb39ec,Beatnik Buddy Poodle,ONE SIZE,28.0,In Stock,2024/01/09 11:30:44,11,3
6671cc18-e953-4497-b8ec-9820b7284bac,Beatnik Buddy Sausage Dog,ONE SIZE,28.0,In Stock,2024/01/09 11:30:45,11,3
75ca1b8d-9804-4dac-ad2e-f4b3bd56a7a1,Daddy Loves Me Book,ONE SIZE,20.0,In Stock,2024/01/09 11:30:47,6,6
