jellycat_id,size,price,stock
e7ea3ec9-714d-45fb-87db-f26ebadc25f4,"ONE SIZE - H19"" X W7""",75.0,In Stock
d8c35028-5f8d-4fdd-a5fe-66fbed90b7c0,"REALLY BIG - H30"" X W12""",130.0,In Stock
d8c35028-5f8d-4fdd-a5fe-66fbed90b7c0,"LARGE - H19"" X W7""",53.0,In Stock
d8c35028-5f8d-4fdd-a5fe-66fbed90b7c0,"LITTLE - H9"" X W4""",30.0,Returning to stock 3-4 weeks
d8c35028-5f8d-4fdd-a5fe-66fbed90b7c0,"TINY - H6"" X W3""",18.0,Returning to stock 3-4 weeks
fc4ed813-d57c-4aa6-87f5-35b48579c446,"ONE SIZE - H7"" X W6""",30.0,In Stock
3f201345-b944-496d-ad11-edc5d697b971,"ONE SIZE - H4"" X W2""",17.0,In Stock
501a1324-6815-45b7-8ad6-545590fe146a,"MEDIUM - H10"" X W5""",30.0,In Stock
26eed7b8-86d9-4037-b0db-016849c847bb,"MEDIUM - H12"" X W5""",27.5,In Stock
81e73b3a-296b-4074-a1c6-b4d88124988e,"HUGE - H20"" X W8""",85.0,In Stock
81e73b3a-296b-4074-a1c6-b4d88124988e,"MEDIUM - H12"" X W5""",35.0,In Stock
8bad6132-12b4-41d4-a9a1-a7502867d29d,"TINY - H5"" X W2""",15.0,In Stock
fbe03149-703e-4e45-a2b1-82678b513ca4,"ONE SIZE - H7"" X W7""",15.0,In Stock
94a319f2-3b33-4505-8da4-f8c731c5763c,"ONE SIZE - H7"" X W9""",15.0,In Stock
266edd12-6be1-449f-bfcd-4f92ffd24eda,"ONE SIZE - H8"" X W8""",15.0,In Stock
33916a38-cdde-4e41-8af5-7d2f2789e95e,"ONE SIZE - H8"" X W8""",15.0,In Stock
eace23f7-475b-4281-aa20-6f3c1114adc0,"ONE SIZE - H4"" X W2""",12.5,In Stock
73e88efd-57c7-4c51-b57e-0c8ed6db8709,"ONE SIZE - H17"" X W5""",60.0,In Stock
c2fffc76-3e46-4796-8d55-3468640d6274,"ONE SIZE - H11"" X W4""",37.5,In Stock
03764f50-f21d-425c-81d4-35b64d4a2581,"ONE SIZE - H8"" X W5""",32.5,In Stock
7edaa8b1-419d-423c-8968-af8b10d9cf2d,"ONE SIZE - H7"" X W4""",27.5,In Stock
2b24d742-2e28-4c74-b127-e2cbbe805fb7,"ONE SIZE - H7"" X W4""",27.5,In Stock
9e3232d4-df13-4f07-bd19-fdf6104ef61a,"ONE SIZE - H8"" X W5""",37.5,In Stock
eb38a922-5caf-4d99-b468-de97d9be02d9,"ONE SIZE - H6"" X W3""",32.5,In Stock
58b2da52-9348-472a-91b5-362030981290,"HUGE - H20"" X W8""",91.0,In Stock
4e6376bc-1f05-42d2-993f-3305eacd308d,"MEDIUM - H12"" X W5""",41.0,In Stock
ebf4c852-9ce3-4ce6-b8b7-eaeab60b8f41,"ONE SIZE - H9"" X W3""",32.5,In Stock
642674bd-d875-4c6a-8a9e-19f2cf154718,"ONE SIZE - H6"" X W5""",35.0,In Stock
81b4b06c-34da-49a4-84e2-331a606a211c,ONE SIZE,47.5,In Stock
2b2edefb-25c7-4d7a-80c7-4e408ed33557,"ONE SIZE - H4"" X W4""",20.0,In Stock
7736dd83-a36e-4adf-b4d6-7f47cb909228,"ONE SIZE - H4"" X W4""",20.0,In Stock
f4166284-ee60-457a-8d1a-98362157ba8b,"HUGE - H20"" X W8""",85.0,More on the way
f4166284-ee60-457a-8d1a-98362157ba8b,"MEDIUM - H12"" X W5""",35.0,In Stock
d76e5352-ada6-468a-9e2c-ff7bbb76025c,"MEDIUM - H11"" X W5""",28.0,In Stock
7d312ebd-9b69-49a1-81fb-65e81246f2d8,"HUGE - H20"" X W8""",85.0,In Stock
7d312ebd-9b69-49a1-81fb-65e81246f2d8,"MEDIUM - H12"" X W5""",35.0,In Stock
6fc9e9db-486b-4ccc-a94f-389d3d74fb57,"ONE SIZE - H4"" X W3""",17.0,In Stock
a4699e4e-e2e5-4211-8dab-8c9df1b2dafd,"ONE SIZE - H4"" X W3""",17.0,In Stock
b1b54249-dd5d-4dd3-80da-6d9f455786fa,"ONE SIZE - H16"" X W4""",37.5,In Stock
2d466b1b-213c-4c7b-ad91-3cf324248101,"ONE SIZE - H8"" X W6""",28.5,In Stock
870d625c-b402-4e09-ac2d-a76d36620c11,"ONE SIZE - H8"" X W6""",28.5,In Stock
1d3366f8-c16f-4ad0-a592-cda8a94b486b,"ONE SIZE - H9"" X W4""",25.0,In Stock
815a4589-924c-42b1-be3f-4da802c15bf6,"ONE SIZE - H10"" X W6""",35.0,In Stock
937d5f06-e9d6-48cc-904f-85f81ff7154f,"ONE SIZE - H4"" X W10""",30.0,In Stock
5bf09d6c-cb19-44a7-8d5c-94a01135b3c1,"ONE SIZE - H9"" X W4""",35.0,In Stock
3e3cf58f-f66e-4af6-9995-19215ab648fa,"ONE SIZE - H17"" X W6""",35.0,In Stock
e18193f4-8bff-458a-8d55-bf325ac1486c,"ONE SIZE - H8"" X W4""",23.5,In Stock
7d284bc2-b83a-46c7-be31-73ab5a3a2be9,"ONE SIZE - H8"" X W4""",23.5,In Stock
aa16024d-c574-49da-9796-40c20f3f570a,"MEDIUM - H11"" X W5""",38.0,In Stock
15840285-df96-4a45-be80-0e7f858765ea,"HUGE - H7"" X W26""",120.0,In Stock
15840285-df96-4a45-be80-0e7f858765ea,"MEDIUM - H5"" X W20""",65.0,In Stock
15840285-df96-4a45-be80-0e7f858765ea,"LITTLE - H3"" X W12""",32.5,In Stock
5460769b-420c-40a7-bbb9-78ba5174105f,"ONE SIZE - H13"" X W2""",35.0,In Stock
f18f9863-bee6-4ab9-a905-e00c6289c123,"ONE SIZE - H13"" X W2""",32.5,In Stock
04f6ae0c-e169-4a8d-9fe6-9816c9387097,"ONE SIZE - H9"" X W25""",70.0,In Stock
1da3bed4-ddbb-4860-a71c-8e683021d99b,"ONE SIZE - H13"" X W12""",65.0,In Stock
5073a1c4-2a30-4f9c-a26c-b7834488947c,"HUGE - H20"" X W8""",91.0,In Stock
8234bf5b-a00b-42a1-9692-6bf652eeea85,"MEDIUM - H12"" X W5""",41.0,In Stock
11c84af9-2c20-402e-95ba-66a7550e7e46,"MEDIUM - H12"" X W5""",41.0,In Stock
d9a70ba6-a2cb-4f51-b48b-8b5d32852658,"HUGE - H7"" X W26""",126.0,In Stock
246ddb16-1656-43bc-90c9-fce283d0e98d,"ONE SIZE - H9"" X W4""",33.0,In Stock
94c64bb9-cf9c-4ee0-b050-5ffa5cc75e4b,"ONE SIZE - H10"" X W6""",35.0,In Stock
6371d204-4e39-45b2-bf99-cf7a7dafd018,"ONE SIZE - H10"" X W6""",35.0,In Stock
d2efadb0-0e90-4b3e-a66e-8e3db06802f4,"ONE SIZE - H22"" X W6""",40.0,In Stock
ae018b33-e3c7-44a3-a529-2b418d39d92a,"ONE SIZE - H7"" X W4""",30.0,In Stock
5ed7fe65-51fb-47c0-80a9-77ff8bcdf500,"ONE SIZE - H6"" X W3""",20.0,In Stock
5c8f9f0c-19f3-4389-8052-6f434a1e5747,"ONE SIZE - H10"" X W4""",27.5,In Stock
e772b2d4-e0aa-48af-95a1-216efe758046,"ONE SIZE - H5"" X W14""",30.0,In Stock
0a7d315d-a5f7-43bd-84f6-9c478ebc780c,"MEDIUM - H12"" X W5""",28.0,In Stock
0a7d315d-a5f7-43bd-84f6-9c478ebc780c,"SMALL - H7"" X W4""",18.0,In Stock
c834084f-471c-4396-a1d5-9d5cf37da46f,"MEDIUM - H12"" X W5""",28.0,In Stock
c834084f-471c-4396-a1d5-9d5cf37da46f,"SMALL - H7"" X W4""",18.0,In Stock
4b006560-a083-44f5-b7a6-5011257333c9,"ONE SIZE - H7"" X W7""",15.0,In Stock
1f22f6ec-8aa9-4b80-8f31-812a15d967cf,"ONE SIZE - H8"" X W13""",33.0,In Stock
a0043fee-4a58-48de-9868-e1909cc7bbe9,"ONE SIZE - H6"" X W3""",23.5,In Stock
f835d236-0391-411b-a8a0-33112d9226c1,"ONE SIZE - H7"" X W5""",25.0,In Stock
72a4256d-a697-4b36-8233-54bccd257d8f,"ONE SIZE - H9"" X W5""",35.0,In Stock
d40ddede-6674-4572-8db3-366f927990f3,"ONE SIZE - H6"" X W3""",20.0,In Stock
a490bc14-8fa9-4677-8e2b-aed0b05af323,"ONE SIZE - H5"" X W2""",20.0,In Stock
edc005f3-342c-4481-a484-dd0b05fe6d91,"MEDIUM - H12"" X W5""",38.0,In Stock
9a71672b-e62d-455e-8b28-ed57068b626f,"MEDIUM - H12"" X W5""",38.0,In Stock
c864484b-059d-401b-a3fb-0b8a902db968,"MEDIUM - H12"" X W5""",38.0,In Stock
b5f1a8a2-cbf6-4d41-9d95-1045c047c67e,"MEDIUM - H12"" X W5""",38.0,In Stock
bf8d8583-c81a-4c6f-9dd0-2f1e018e9085,"MEDIUM - H12"" X W5""",38.0,In Stock
785b6d01-87c1-4905-8e70-0311cf9c8dd4,"ONE SIZE - H3"" X W6""",25.0,In Stock
d9876f4d-06f9-4106-8267-2694800b0d16,"ONE SIZE - H4"" X W6""",35.0,In Stock
f819ab0a-9de9-47f0-bc6e-eb2a046e573a,"MEDIUM - H12"" X W5""",34.0,In Stock
ddf109ce-a082-4c03-b9ad-8f1a50634b8c,"MEDIUM - H12"" X W5""",34.0,In Stock
aa6f5ea6-61c1-4730-a5cd-76eb887f53b8,"ONE SIZE - H6"" X W3""",17.5,In Stock
772a3da8-5b6c-461f-9c74-d92375099097,"ONE SIZE - H6"" X W3""",17.5,In Stock
96158946-8ffe-4113-b1d6-740ebbc740a7,"ONE SIZE - H5"" X W3""",17.5,In Stock
568168cb-b925-42c7-89df-4537f3b9c65f,"ONE SIZE - H6"" X W3""",24.0,In Stock
06dd274c-03fc-40f1-9ced-a0d6d0f002e1,"ONE SIZE - H9"" X W5""",35.0,In Stock
dc87f3e9-e59c-4b3c-a257-5a8d36aa4b70,"ONE SIZE - H9"" X W4""",35.0,In Stock
5e84eabf-c18f-498b-b1f6-c282b5362657,"ONE SIZE - H5"" X W4""",20.0,In Stock
d84a6147-ef8b-4a3b-bd29-8c7ab073664d,"MEDIUM - H11"" X W5""",32.5,In Stock
d84a6147-ef8b-4a3b-bd29-8c7ab073664d,"SMALL - H7"" X W2""",22.0,Out of stock
699d15c2-a8ff-440e-94f3-1b1db6ef181c,"MEDIUM - H12"" X W5""",28.0,In Stock
699d15c2-a8ff-440e-94f3-1b1db6ef181c,"SMALL - H7"" X W4""",18.0,In Stock
51a548cd-d5d7-45ea-b1fa-dd35c5c462d6,"MEDIUM - H12"" X W5""",28.0,In Stock
51a548cd-d5d7-45ea-b1fa-dd35c5c462d6,"SMALL - H7"" X W4""",18.0,Out of stock
cb5c4893-8b9e-4d3c-bb41-312f350b7ac7,"MEDIUM - H12"" X W5""",28.0,In Stock
a305dc04-284a-45fe-93f8-e4d430736051,"ONE SIZE - H6"" X W2""",20.0,In Stock
62f4ebad-92e9-4e52-98c7-29985032f8ee,"ONE SIZE - H11"" X W3""",28.0,In Stock
8e1859b2-4faa-4a3a-8ffa-62670a84bb20,"ONE SIZE - H11"" X W3""",28.0,In Stock
d0b0fc06-9b45-4d22-871f-d4f8dea45067,"ONE SIZE - H6"" X W6""",20.0,In Stock
d90cc91b-ce42-4eee-bae8-7ba383cda93c,"ONE SIZE - H6"" X W6""",20.0,In Stock
0d64d747-3b8b-4094-9806-383b23e01243,"ONE SIZE - H9"" X W4""",30.0,In Stock
13a655ea-4bdb-4d95-9216-4b29ce246685,"ONE SIZE - H17"" X W6""",75.0,In Stock
b68a7d56-8c5b-428c-ba91-752b406bd90c,"ONE SIZE - H7"" X W2""",25.0,In Stock
d0e50a27-a714-4f3a-82bf-6c573a37828f,"ONE SIZE - H11"" X W5""",32.5,In Stock
ce012475-a0ef-48b2-b410-be7d9ec8d42a,"ONE SIZE - H5"" X W10""",27.5,In Stock
94747e11-6a32-451d-bd4f-f25377417b46,"ONE SIZE - H19"" X W6""",40.0,In Stock
d72f3f76-66c0-49ff-ab42-e9e6aadf2bf5,"ONE SIZE - H5"" X W6""",17.5,In Stock
b6df36a5-32a9-47d5-8154-756e459a1407,"ONE SIZE - H5"" X W6""",17.5,In Stock
5641aeb2-a7d1-4cc9-8811-a2469f7cada7,"ONE SIZE - H5"" X W6""",17.5,In Stock
0671ba0c-1910-47e6-b1ab-b0ac8af0c9e8,"ONE SIZE - H7"" X W6""",32.5,In Stock
e58d8f0b-4102-43c4-aa56-242c35af878f,"ONE SIZE - H8"" X W4""",32.5,In Stock
a15607ce-78f5-4696-8920-913bf98d649b,"ONE SIZE - H7"" X W4""",32.5,In Stock
028a103f-5bd7-42b8-aee8-2aa1f61aa870,"LARGE - H7"" X W7""",30.0,Out of stock
028a103f-5bd7-42b8-aee8-2aa1f61aa870,"SMALL - H5"" X W7""",22.0,In Stock
ebb539e9-d3da-4351-87d9-fa925e7ad280,"ONE SIZE - H16"" X W4""",40.0,In Stock
bb4fdfce-4a09-4506-812b-ee71165def51,"ONE SIZE - H11"" X W6""",40.0,In Stock
972ad0a3-4751-4fd1-9016-e90f0ce7a7b7,"ONE SIZE - H11"" X W4""",35.0,In Stock
f69426f1-e5b5-4bdc-8507-1b46dc9aba4e,"ONE SIZE - H8"" X W16""",75.0,In Stock
6bc3068e-db14-464f-9e17-ecc3d5812274,"ONE SIZE - H8"" X W20""",85.0,In Stock
812175d0-7ebe-4e7d-bceb-cc50f88a0a27,"MEDIUM - H12"" X W5""",38.0,In Stock
6470276d-c4d2-4f9c-8465-493b2beb1f27,"MEDIUM - H12"" X W5""",38.0,In Stock
7c2d0db3-f220-44fd-9072-e9c89417f044,"MEDIUM - H12"" X W5""",38.0,In Stock
7678f380-3d2a-411d-a20b-e068258f18cb,"MEDIUM - H12"" X W5""",38.0,In Stock
552d930c-be82-4d52-88a1-3c2e54a72678,"MEDIUM - H12"" X W5""",38.0,In Stock
5bef4bce-4069-4956-ba99-29ab45b4556d,"MEDIUM - H12"" X W5""",38.0,In Stock
e4e5a913-d3d1-4d5d-bde0-9c7121a0d5cd,"MEDIUM - H12"" X W5""",38.0,In Stock
75566cf3-2eef-49fa-970a-e55a7f48d461,"ONE SIZE - H7"" X W4""",22.0,In Stock
209fc795-f732-403d-83ab-6e2f20071504,"ONE SIZE - H23"" X W6""",39.5,In Stock
216b5950-2a2e-4657-a04d-eefa7c311a8d,"ONE SIZE - H4"" X W6""",25.0,In Stock
66e131d1-dbc9-4e65-9684-4f6fd2cac6c6,"ONE SIZE - H5"" X W3""",15.0,In Stock
7d10d426-7d47-4311-9653-9176fcf87a7a,"ONE SIZE - H5"" X W3""",15.0,In Stock
5dbe913a-6c16-42b8-bd76-b5bc18a3e57a,"ONE SIZE - H9"" X W5""",32.5,In Stock
a24e87fc-4184-4c47-9096-336f1e913cac,"ONE SIZE - H10"" X W5""",30.0,In Stock
0c8b0ff5-18ed-424d-a988-2a7a4a7383ca,"HUGE - H23"" X W7""",65.0,In Stock
c74bde00-2755-4098-a33d-dbe9d6c71304,"MEDIUM - H12"" X W5""",34.0,In Stock
b6796f55-4973-477d-8134-2d22c59c1c11,"MEDIUM - H12"" X W5""",34.0,In Stock
a9444846-0ee5-42bd-ad48-253cebf66211,"SMALL - H9"" X W4""",22.5,In Stock
9d43a32c-c000-4e5b-8ad1-9f59f014f99a,"ONE SIZE - H7"" X W4""",30.0,In Stock
aefcc8d9-d7ba-4a13-ad39-1bf257424f25,"ONE SIZE - H6"" X W3""",32.5,In Stock
10390d9b-7710-41e2-8e81-72b42ccc5441,"ONE SIZE - H6"" X W3""",32.5,In Stock
d3e4c7cd-60d2-44b2-a2a8-e86f75b4a085,"ONE SIZE - H9"" X W20""",68.5,In Stock
174ba447-47ff-4334-bd88-3f48cc1d2d0a,"ONE SIZE - H7"" X W13""",50.0,In Stock
181738be-ef27-4397-86ef-8ebf0c3e7c3f,"ONE SIZE - H11"" X W6""",36.0,In Stock
a9a565cc-e184-4d18-b721-0bb70e66b839,"ONE SIZE - H3"" X W15""",33.0,In Stock
c3220ab7-a86f-460e-9983-8b2e37197367,"ONE SIZE - H7"" X W22""",68.0,In Stock
710fc9fc-3e32-4c64-8600-d96a1243f11b,"ONE SIZE - H5"" X W3""",17.5,In Stock
b4d2fe5e-a46b-434b-b001-5a79788fae50,"ONE SIZE - H4"" X W3""",17.0,In Stock
16f552f2-d42c-47ca-bb0a-e5339cf58efc,"ONE SIZE - H8"" X W4""",28.5,In Stock
8f524d39-7ccf-42a8-8853-171257904fb1,"ONE SIZE - H9"" X W6""",30.0,In Stock
2de6daa1-fb02-4352-8c6e-bac7c4da99f2,"ONE SIZE - H9"" X W6""",30.0,In Stock
419dc053-2475-400a-affe-5724491037d0,"MEDIUM - H12"" X W5""",28.0,In Stock
4988f07b-9d94-46f4-bce4-719ef768107d,"ONE SIZE - H6"" X W6""",13.5,In Stock
3d1aabca-d739-4ffe-8e15-9e54a150e2b6,"HUGE - H13"" X W13""",75.0,More on the way
3d1aabca-d739-4ffe-8e15-9e54a150e2b6,"MEDIUM - H7"" X W10""",30.0,In Stock
3623f9c9-f2f8-4629-9626-6a0c25ff8974,"ONE SIZE - H19"" X W6""",75.0,In Stock
bc18987b-2f8e-4d95-8e98-2308e73ba51a,"ONE SIZE - H18"" X W6""",75.0,In Stock
9e44bdd9-55d8-4805-92c5-fe1c132dcd28,"ONE SIZE - H12"" X W4""",32.5,In Stock
ca7b3860-4fe9-467e-abd4-af2ca5787718,"ONE SIZE - H9"" X W8""",33.0,In Stock
eb791c3a-398d-4fb5-b7c5-efc31818f0c1,"ONE SIZE - H8"" X W4""",32.0,In Stock
c12401a4-eaf9-4fed-8f61-34796a7fd5ca,"ONE SIZE - H15"" X W9""",55.0,In Stock
527c6c76-1e2c-4387-bd09-6b09b2402265,"ONE SIZE - H5"" X W5""",22.0,In Stock
4af22601-6106-47e8-b6c5-a450e9744585,"REALLY BIG - H17"" X W22""",175.0,In Stock
4af22601-6106-47e8-b6c5-a450e9744585,"HUGE - H13"" X W16""",130.0,In Stock
4af22601-6106-47e8-b6c5-a450e9744585,"SMALL - H4"" X W6""",22.0,Returning to stock next week
7fdde4e4-bc65-438f-918d-ae1a33b96f8d,"ONE SIZE - H9"" X W6""",45.0,In Stock
86643648-8925-464e-b741-f79f45c7e9d8,"ONE SIZE - H9"" X W6""",45.0,In Stock
d01cb6f7-ef4c-4add-8d1a-e3f0e7b826c3,"ONE SIZE - H9"" X W4""",30.0,In Stock
c72ef22a-1cb0-43a4-a34d-804f5d2d38c0,"ONE SIZE - H10"" X W4""",28.5,In Stock
bd5bade6-8295-4780-b72b-d558dece3dd1,"ONE SIZE - H11"" X W10""",40.0,In Stock
4f78f650-67d2-4fe8-83e7-84f25c0ce179,"ONE SIZE - H14"" X W5""",35.0,In Stock
46125be9-fb5a-4ab8-80ba-0927c17a13f4,"ONE SIZE - H6"" X W5""",32.0,In Stock
17bde9fa-157f-4f99-89dc-2c3a7ed91239,"ONE SIZE - H9"" X W8""",32.5,In Stock
13a779e4-0207-4561-8127-ff92046f2bfe,"ONE SIZE - H14"" X W4""",30.0,In Stock
689ceb04-a77c-4650-8a2f-5d2d6447df23,"ONE SIZE - H15"" X W4""",30.0,In Stock
210310fa-0988-4d76-866f-7322fa443691,"ONE SIZE - H16"" X W4""",30.0,In Stock
10fc1aec-b859-4ce9-878a-04074c5b52d3,"HUGE - H7"" X W26""",120.0,In Stock
10fc1aec-b859-4ce9-878a-04074c5b52d3,"MEDIUM - H5"" X W20""",65.0,In Stock
