jellycatsizeid,jellycatid,jellycatname,size,price,stock,height,width,datecreated
80d9e898-472c-4e4d-9fc1-98cfaadcd9d3,bbc186e1-cd53-4747-b760-3a13ab4340e8,Bashful Pegasus,MEDIUM,28.0,In Stock,12.0,5.0,2024/01/05 21:49:49
06647eec-4f25-4f63-aabb-0ceb96e9e45d,5a9e3cb4-700d-4606-b0bf-f6ffffed35f5,If I Were an Owl Board Book,ONE SIZE,13.5,In Stock,6.0,6.0,2024/01/05 21:49:51
5dd0eae5-38e3-41ed-ab3a-aa7642970af9,d9e744f0-8fb2-452a-854b-93f2a78dc13b,Betty Corgi Bag Charm,ONE SIZE,23.0,In Stock,4.0,2.0,2024/01/05 21:49:53
b4a41080-79ea-47f8-96e8-5055ec20a78d,097f8043-8481-4714-9d94-bfbde4de7060,Rory Le Courageux Petit Lion Livre (The Very Brave Lion),ONE SIZE,15.0,In Stock,9.0,9.0,2024/01/05 21:49:54
ed2b35ad-c46f-4f35-946d-856c694795fa,ff7b4b10-3439-4b71-a89b-e0c39e9ae05d,Lapin Timide Et Ses Petites Aventures Livre (Little Me),ONE SIZE,15.0,In Stock,8.0,8.0,2024/01/05 21:49:56
85baa573-5e33-4855-8e74-cdbfdfa38739,a433f4c6-6133-47d6-9520-e2d14cfc511b,Lapin Timide Veille Sur Tes Nuits Livre (The Magic Bunny),ONE SIZE,15.0,In Stock,7.0,7.0,2024/01/05 21:49:58
4a7a1542-5ead-49fa-b230-0478d70df5c8,be9cfeaa-1dff-4fd5-bde3-9e1b2fe7fb5f,Lapin Timide Veut Grandir Livre (When I Am Big),ONE SIZE,15.0,In Stock,8.0,8.0,2024/01/05 21:49:59
37417a48-42d3-4ca3-a04b-f350bf347979,c9649647-fc89-433e-976d-282659b090c4,Bodacious Beak Parrot,ONE SIZE,30.0,In Stock,9.0,4.0,2024/01/05 21:50:01
d26bb70a-0ab2-4c0d-a18c-c860dd07a4c8,2de54ef9-b4c3-42b1-b99d-430030595aba,Bodacious Beak Toucan,ONE SIZE,30.0,In Stock,9.0,4.0,2024/01/05 21:50:02
e6790187-8c2d-452d-8a14-eeb7640d1f16,7405b3bd-ead8-45e7-a00c-75e1d92a8736,Bryno Dino,ONE SIZE,55.0,In Stock,12.0,6.0,2024/01/05 21:50:04
99e66f85-8953-468d-90e3-654b3ebb9d00,3210522b-f081-4fb9-a07b-51a89b368009,Coquette Cutie Bunny,ONE SIZE,32.5,In Stock,10.0,2.0,2024/01/05 21:50:05
8cc76a8a-5d3d-46e5-acda-c5d706cde0f2,9e5a0ac1-e7c3-41c8-9b44-544f70f8d1a6,Comfy Coat Bunny,ONE SIZE,25.0,In Stock,7.0,3.0,2024/01/05 21:50:07
b590b9aa-c970-4395-8b0d-54477887edb0,802bf9f3-dadd-454d-a4ad-c26d28d5efa7,Comfy Coat Mouse,ONE SIZE,25.0,In Stock,7.0,3.0,2024/01/05 21:50:09
eb10ba9f-553d-43cc-ba35-3f7bb896c11d,a14122a8-f742-4b28-8c95-bf2a6d58c0c9,Cuddlebud Bernard Bunny,ONE SIZE,28.0,In Stock,6.0,4.0,2024/01/05 21:50:10
9740eb8f-a5f7-4168-a5b7-6fdd61de6d69,5e8ea946-a46b-4a6e-b2e4-1fff8aced81a,Cuddlebud Darcy Dormouse,ONE SIZE,28.0,In Stock,6.0,4.0,2024/01/05 21:50:12
d7fe4411-ea25-4d75-95a3-659d80253f80,c1505420-ca0c-4d53-94a7-435acb3a2eb2,Cuddlebud Morgan Mole,ONE SIZE,28.0,In Stock,6.0,4.0,2024/01/05 21:50:13
4eebe02f-a0f3-483e-bedb-8efa7d3c3bb4,12075ea9-f239-4eee-88f3-5aa7bdaf1946,Spooky Greta Gremlin,ONE SIZE,40.0,In Stock,11.0,4.0,2024/01/05 21:50:15
03e91264-99f9-485a-bc39-797b31599266,d8a9fbc5-bd67-4384-aa4f-55e78329509e,Harvey Bear,ONE SIZE,150.0,In Stock,11.0,25.0,2024/01/05 21:50:17
0121410b-626c-4be6-809f-19c6188563d1,7486bdcf-877c-4c5c-93ae-1b487c98a2a0,Huddles Grey Elephant,ONE SIZE,45.0,In Stock,10.0,6.0,2024/01/05 21:50:18
d5ab261e-fdff-48ee-bc67-b84db1b10852,cc440976-c7e8-4f45-b5a4-38b4b166ad18,Isadora Unicorn,ONE SIZE,65.0,In Stock,13.0,13.0,2024/01/05 21:50:20
5fd891f9-918a-462b-9d62-566d6f738279,8fe9ec64-b974-48a4-8e2e-20a18eca16ce,Little Dragon,ONE SIZE,22.0,In Stock,7.0,4.0,2024/01/05 21:50:21
cbd91927-07fe-46e9-9e27-ab193dd14992,7f113ea9-5095-4272-b284-679582ea2ddd,Lois Lionfish,ONE SIZE,35.0,In Stock,6.0,10.0,2024/01/05 21:50:23
8e7c962d-7961-4d9c-b8c5-71cc5856eef4,81c8d28c-59d1-44e0-9421-4b9a597f7679,Napping Nipper Westie,ONE SIZE,25.0,In Stock,4.0,6.0,2024/01/05 21:50:24
34f28cef-1f18-4df8-a652-d8c0c2c1602f,e3172d74-5d4d-40c3-b48e-7c60ef0009c2,Otto Sausage Dog Bag Charm,ONE SIZE,23.0,In Stock,4.0,2.0,2024/01/05 21:50:26
c120686e-7b10-4158-b8a7-ca05128fb60f,9742cfa1-86f2-4f1d-bdb9-393c9038c375,Ricky Rain Frog Bag,ONE SIZE,40.0,In Stock,7.0,7.0,2024/01/05 21:50:27
c237e953-0900-4ffc-94f0-ffcc9208a8f8,56438f8e-a192-4c46-997f-367ff3700db7,Stellan Sabre Tooth Tiger,ONE SIZE,75.0,In Stock,19.0,7.0,2024/01/05 21:50:29
8b489ad4-4a10-4223-827e-eee0ff90a9d8,b2c4b7ab-7f64-4fde-9368-668018297256,Sweater French Bulldog Purple,ONE SIZE,32.5,In Stock,7.0,7.0,2024/01/05 21:50:31
6323b9c4-c41c-449a-81a7-be3774e830d9,f3bf5d30-c453-4951-b630-83968f5993a6,Bashful Snow Tiger Soother,ONE SIZE,25.0,In Stock,13.0,13.0,2024/01/05 21:50:32
e06ff78c-039a-419e-a48c-f0390169f067,7fd8cd09-f6c3-4c86-9de0-9d80847c5b11,Spindleshanks Spider,SMALL,27.5,In Stock,3.0,14.0,2024/01/05 21:50:34
aa6f6f25-5c04-49c4-bb5d-a5c62537ca68,638c5019-2460-4e8c-a4d2-eb45343f627c,Stanley Stick Insect,ONE SIZE,28.0,In Stock,3.0,11.0,2024/01/05 21:50:35
6ed7f885-5269-48b6-91da-026a4a2f4df7,fa5be291-a1c5-4015-b02a-071669169c88,Timmy Turtle,ONE SIZE,40.0,In Stock,11.0,8.0,2024/01/05 21:50:37
7bfa828e-10ac-4c7f-aab2-5efeb81c5f9c,ff85e9e9-e9f8-4382-8141-81dff7ebc147,Viggo Mammoth,ONE SIZE,75.0,In Stock,19.0,7.0,2024/01/05 21:50:38
f64e8352-3b39-4c39-b93c-e88ed9aa8171,4aab8e67-76cc-4c46-a716-f21a440fea62,Maya Octopus,REALLY BIG,130.0,In Stock,30.0,12.0,2024/01/05 21:50:43
7864bcad-312e-4e5b-b557-945baa207b7d,4aab8e67-76cc-4c46-a716-f21a440fea62,Maya Octopus,LARGE,53.0,In Stock,19.0,7.0,2024/01/05 21:50:43
76923d2a-3627-4e23-a810-a34295dc387c,4aab8e67-76cc-4c46-a716-f21a440fea62,Maya Octopus,LITTLE,30.0,Returning to stock 3-4 weeks,9.0,4.0,2024/01/05 21:50:43
465cb017-782d-47ed-8d95-6b06350c1e35,4aab8e67-76cc-4c46-a716-f21a440fea62,Maya Octopus,TINY,18.0,Returning to stock 3-4 weeks,6.0,3.0,2024/01/05 21:50:43
dfdd25d7-67ac-4c4d-9fe2-aee17a652cc6,4f289fd3-c80b-464c-8aca-9b93fdf7b798,Albert Jack Russell,ONE SIZE,30.0,In Stock,7.0,6.0,2024/01/05 21:50:45
bd95bc9a-071d-41db-953f-a872d8600fcd,e5124a97-4dd0-410b-b21b-9268ed3b5fb4,Birdling Hummingbird,ONE SIZE,17.0,In Stock,4.0,2.0,2024/01/05 21:50:46
085afaf7-832f-424a-a3c4-8a3b99b043d8,76132272-9966-4f8b-b402-218fbb5472dc,Bartholomew Bear Bedtime,MEDIUM,30.0,In Stock,10.0,5.0,2024/01/05 21:50:48
b56a6678-a0f6-4703-8f89-a786bee67993,8c17b8fe-2d2b-4270-9272-808016c47a46,Bashful Christmas Bunny,MEDIUM,27.5,In Stock,12.0,5.0,2024/01/05 21:50:49
068808ee-9a07-4e70-954a-41dd402b1f27,3e07a7b3-edeb-4f0b-a99c-742cc332301c,Bashful Luxe Bunny Luna,HUGE,85.0,In Stock,20.0,8.0,2024/01/05 21:50:51
99ace204-4aac-41cf-91de-c0c6e825c3d4,3e07a7b3-edeb-4f0b-a99c-742cc332301c,Bashful Luxe Bunny Luna,MEDIUM,35.0,In Stock,12.0,5.0,2024/01/05 21:50:51
b9cffe15-1d1e-4a92-84b1-bc78f117d5e0,3397c24d-1281-403d-af4e-bffc37c1b7e0,Bashful Christmas Bunny Decoration,TINY,15.0,In Stock,5.0,2.0,2024/01/05 21:50:53
a7c62feb-599a-46d2-9d22-062041e85c75,9009d926-299f-49a9-aecb-5192e0cb6024,Merry Mouse Book,ONE SIZE,15.0,In Stock,7.0,7.0,2024/01/05 21:50:54
0e178682-4791-4759-a3f8-efde365f9a03,7abfa683-04e0-4b64-bcea-c392174d6c85,Otto’s Snowy Christmas Book,ONE SIZE,15.0,In Stock,7.0,9.0,2024/01/05 21:50:56
d0e4e5ec-3dc0-4204-92d9-de1ea448315c,13c41b42-e6c0-4f61-b4c1-dae888024aca,The Playful Polar Bears Book,ONE SIZE,15.0,In Stock,8.0,8.0,2024/01/05 21:50:58
19c451a6-bacd-4221-abfd-8a22959fbce9,b3d3a433-d906-4414-a302-827551c9e3e3,Mitzi Reindeer’s Dream Book,ONE SIZE,15.0,In Stock,8.0,8.0,2024/01/05 21:50:59
86d99643-51bd-4321-83d6-4f7cd3016e28,bcc41b47-9197-4df0-a482-0afbff3eb4e4,Festive Folly Penguin,ONE SIZE,12.5,In Stock,4.0,2.0,2024/01/05 21:51:01
b5df2e5a-d95e-4ed4-8f42-a0b62302096e,51498ab7-d9f3-445d-9667-901e1861082b,Sofia Reindeer,ONE SIZE,60.0,In Stock,17.0,5.0,2024/01/05 21:51:03
54be6bbc-1ee9-4c6e-97e2-2b6b222e9124,7043b616-3a56-48fb-a8ae-6cf99786e7fe,Christmas Grizzo,ONE SIZE,37.5,In Stock,11.0,4.0,2024/01/05 21:51:04
87570dde-0bc7-4cbb-8c42-db85e19599d8,de6a7220-1d9e-4b70-b02d-076b6e66fa69,Maurice Macaroni Penguin,ONE SIZE,32.5,In Stock,8.0,5.0,2024/01/05 21:51:06
591a7b21-b26a-4356-a4e7-e0f559f29867,7fa1257f-bd24-48d8-81b0-bc415f297a1c,Merry Mouse,ONE SIZE,27.5,In Stock,7.0,4.0,2024/01/05 21:51:07
f3c1840b-1b4e-4f54-8ef0-754068c6dcf9,5fdc3ceb-d530-406b-83ff-ed919e843820,Merry Mouse Present,ONE SIZE,27.5,In Stock,7.0,4.0,2024/01/05 21:51:09
8dfd6799-c9cd-4008-9f8e-3ee998f2352f,12ad4409-0c3e-4ec8-bc1a-0efdf40cee8e,Merry Mouse Skiing,ONE SIZE,37.5,In Stock,8.0,5.0,2024/01/05 21:51:10
615c7a9f-edc7-4ccb-a359-cb1939fec33a,05e91161-2218-472b-9892-f9576f2b2c37,Winter Warmer Otto Sausage Dog,ONE SIZE,32.5,In Stock,6.0,3.0,2024/01/05 21:51:12
905270e2-7cc4-4d8d-87a1-79b38ffc97e2,8ea3ad4d-a882-4984-ad75-e38c749446e4,Personalised Bashful Luxe Bunny Luna Huge,HUGE,91.0,In Stock,20.0,8.0,2024/01/05 21:51:14
31cf93d5-a9d7-4396-93d8-cc225b6caf8e,5871105d-4bdb-43f2-8925-445cbbf4595b,Personalised Bashful Luxe Bunny Luna Medium,MEDIUM,41.0,In Stock,12.0,5.0,2024/01/05 21:51:16
c7be77cc-3a4c-4861-bde0-a438555192ca,20de03f3-1f9d-4e77-9630-c54abe4a2af6,Winter Warmer Pippa Black Labrador,ONE SIZE,32.5,In Stock,9.0,3.0,2024/01/05 21:51:17
e28cadfc-64e9-40e6-8778-3974f36bb27b,c5a9ed52-6614-405a-ab01-9f47b22e9f56,Santa Ricky Rain Frog,ONE SIZE,35.0,In Stock,6.0,5.0,2024/01/05 21:51:19
b76f8596-e730-4368-ae91-8a365a40c8fd,ff4baf43-449e-4e31-9ea7-4f3f6a9fb379,Otto's Snowy Christmas Book & Winter Warmer Otto Sausage Dog,ONE SIZE,47.5,In Stock,,,2024/01/05 21:51:20
ca79a939-06fb-4cfd-9982-7c4a1c1db2e0,77a0b1a1-9cec-4a8b-ba1d-d1ab7d1d6bf7,Amuseabean Bunny,ONE SIZE,20.0,In Stock,4.0,4.0,2024/01/05 21:51:22
ec9597da-def4-4f9b-a36f-2102a1e14f0a,b8de05f1-4322-4fd0-a58a-39d57c8fa210,Amuseabean Highland Cow,ONE SIZE,20.0,In Stock,4.0,4.0,2024/01/05 21:51:24
902e3c2f-1659-4d3b-a359-5affd4d53870,9637ba6d-e08b-43d9-ba24-13b84d6044f4,Amuseabean Ram,ONE SIZE,20.0,In Stock,4.0,4.0,2024/01/05 21:51:26
825ef404-171d-4702-905f-2a0c81267cf3,c31c61ab-f259-4c98-98c1-294a79603f34,Bashful Luxe Bunny Rosa,HUGE,85.0,More on the way,20.0,8.0,2024/01/05 21:51:28
158550d7-ebb0-4858-9cff-e54adf946d50,c31c61ab-f259-4c98-98c1-294a79603f34,Bashful Luxe Bunny Rosa,MEDIUM,35.0,In Stock,12.0,5.0,2024/01/05 21:51:28
201d899a-a069-4ff8-9aa2-e1c6eb85244a,f5ccd5f9-68bb-467f-b5c9-e42e8ec6a904,Bashful Sloth,MEDIUM,28.0,In Stock,11.0,5.0,2024/01/05 21:51:30
db7fa03b-87f6-4409-bcac-c1d4bf5554a7,100d6c43-4cab-4fa1-a6f0-f018afa334c4,Bashful Luxe Bunny Willow,HUGE,85.0,In Stock,20.0,8.0,2024/01/05 21:51:33
80277d7f-c41e-42cd-8fe2-5b74c92e42ed,100d6c43-4cab-4fa1-a6f0-f018afa334c4,Bashful Luxe Bunny Willow,MEDIUM,35.0,In Stock,12.0,5.0,2024/01/05 21:51:33
0b98d9a0-8c08-4c04-8716-86608638c2c2,daf66f46-a237-44df-8828-3ac78e8cfee4,Birdling Goldfinch,ONE SIZE,17.0,In Stock,4.0,3.0,2024/01/05 21:51:34
c5676cb3-3b2f-4c85-9f70-b1125fa13ed4,de0d4789-9252-4868-9407-d970033c02ed,Birdling Swallow,ONE SIZE,17.0,In Stock,4.0,3.0,2024/01/05 21:51:36
26be3256-1fd4-4e66-958f-c5abed719e89,c8aa6490-7e81-454b-9a43-6c5dcc08dcd1,Blowzy Belle Sheep,ONE SIZE,37.5,In Stock,16.0,4.0,2024/01/05 21:51:38
3b35dc58-1e8f-4780-bdcd-9783c641133b,5f55aff8-54b1-4216-9b31-e1547805cee6,Fou Fou Ostrich,ONE SIZE,28.5,In Stock,8.0,6.0,2024/01/05 21:51:39
007585c5-3bd3-436a-ad31-e9afdf7eb83d,4302a59d-7cba-46cb-af41-f0e75aa3cf83,Fou Fou Peacock,ONE SIZE,28.5,In Stock,8.0,6.0,2024/01/05 21:51:41
1fde6dba-4d3d-4d2d-83cb-061b4306d094,1a4ad710-064d-4917-84a5-9ddf1c0e2cea,Fuzzkin Monkey,ONE SIZE,25.0,In Stock,9.0,4.0,2024/01/05 21:51:42
c2dc1d3e-b532-4a56-9bad-17c041b47c00,fecde96f-7c2a-424e-a436-178232f789fd,Ginny Goat,ONE SIZE,35.0,In Stock,10.0,6.0,2024/01/05 21:51:44
e2bee856-a9e4-4f8f-b354-891ca0255d6f,49f8dd6e-9e26-414f-87bb-ee2de30552b9,Gracie Grouper Fish,ONE SIZE,30.0,In Stock,4.0,10.0,2024/01/05 21:51:46
0515a3a4-5b2f-4492-8e3c-ce8440c4265f,0890eb8b-2c92-4ab8-8345-cc0ac96f7bcb,Hector Fox Terrier,ONE SIZE,35.0,In Stock,9.0,4.0,2024/01/05 21:51:47
adc46831-19c9-4330-acca-f964dcbcda13,0c7de178-1d84-4c4b-ba01-b5fac2c60874,Jinx Monster,ONE SIZE,35.0,In Stock,17.0,6.0,2024/01/05 21:51:49
3a3e127b-1559-4e36-90ca-a625a3ebd646,ed53bc15-f64b-4f12-a035-85573565505f,Jollipop Cat,ONE SIZE,23.5,In Stock,8.0,4.0,2024/01/05 21:51:50
a3117ea8-2093-4f67-85e3-84570e97a731,7be12ebb-1f28-4f3f-aecb-37c48c7c777d,Jollipop Puppy,ONE SIZE,23.5,In Stock,8.0,4.0,2024/01/05 21:51:52
d19a1e25-852c-49ed-93eb-5c23e36c4141,4d8313f2-af60-4836-bc1f-5b2898888d8e,Bashful Sloth with Personalised Red Jumper,MEDIUM,38.0,In Stock,11.0,5.0,2024/01/05 21:51:54
4201bd4a-80dc-4808-a86c-3c72b6f7fb0a,431a7257-35fe-40f2-9065-b64641c53df0,Lavender Dragon,HUGE,120.0,In Stock,7.0,26.0,2024/01/05 21:51:56
7cb55b42-aecb-4d4e-a75b-f55dd8dbeee1,431a7257-35fe-40f2-9065-b64641c53df0,Lavender Dragon,MEDIUM,65.0,In Stock,5.0,20.0,2024/01/05 21:51:56
e467b372-816e-4272-9b59-6c599d0bd739,431a7257-35fe-40f2-9065-b64641c53df0,Lavender Dragon,LITTLE,32.5,In Stock,3.0,12.0,2024/01/05 21:51:56
2226c792-f4e2-44f6-bdf2-90b2def8e57e,ad2b4b01-20d8-4b74-8def-dab63f90ead3,Lila Ballerina Bunny,ONE SIZE,35.0,In Stock,13.0,2.0,2024/01/05 21:51:58
d11f6c82-3c08-4d3a-b0bf-f4a8b8d92452,4ba389f3-1db4-4dfb-bb22-c98e4aab68cc,Madison Monkey,ONE SIZE,32.5,In Stock,13.0,2.0,2024/01/05 21:51:59
076a4d36-9d5b-4cce-9a7d-f45782e33867,93d9eae3-bd57-4c19-a365-6c45efac6e1d,Ollivander the Orca,ONE SIZE,70.0,In Stock,9.0,25.0,2024/01/05 21:52:01
e013af4a-107b-42a4-b6aa-c05129f5c612,a0ab1afb-d360-4c94-8bfe-760e48e421e5,Oswald Orangutan,ONE SIZE,65.0,In Stock,13.0,12.0,2024/01/05 21:52:02
124db5b7-bd13-4b09-8225-a7ce8e20af5b,54dce05f-d2fe-4462-80e3-4a71cd8afca6,Personalised Bashful Luxe Bunny Willow Huge,HUGE,91.0,In Stock,20.0,8.0,2024/01/05 21:52:04
