jellycatid,jellycatname,size,price,stock,datecreated,height,width
c9649647-fc89-433e-976d-282659b090c4,Bodacious Beak Parrot,ONE SIZE,30.0,In Stock,2024/01/05 21:50:01,9,4
2de54ef9-b4c3-42b1-b99d-430030595aba,Bodacious Beak Toucan,ONE SIZE,30.0,In Stock,2024/01/05 21:50:02,9,4
7405b3bd-ead8-45e7-a00c-75e1d92a8736,Bryno Dino,ONE SIZE,55.0,In Stock,2024/01/05 21:50:04,12,6
3210522b-f081-4fb9-a07b-51a89b368009,Coquette Cutie Bunny,ONE SIZE,32.5,In Stock,2024/01/05 21:50:05,10,2
9e5a0ac1-e7c3-41c8-9b44-544f70f8d1a6,Comfy Coat Bunny,ONE SIZE,25.0,In Stock,2024/01/05 21:50:07,7,3
802bf9f3-dadd-454d-a4ad-c26d28d5efa7,Comfy Coat Mouse,ONE SIZE,25.0,In Stock,2024/01/05 21:50:09,7,3
a14122a8-f742-4b28-8c95-bf2a6d58c0c9,Cuddlebud Bernard Bunny,ONE SIZE,28.0,In Stock,2024/01/05 21:50:10,6,4
5e8ea946-a46b-4a6e-b2e4-1fff8aced81a,Cuddlebud Darcy Dormouse,ONE SIZE,28.0,In Stock,2024/01/05 21:50:12,6,4
c1505420-ca0c-4d53-94a7-435acb3a2eb2,Cuddlebud Morgan Mole,ONE SIZE,28.0,In Stock,2024/01/05 21:50:13,6,4
12075ea9-f239-4eee-88f3-5aa7bdaf1946,Spooky Greta Gremlin,ONE SIZE,40.0,In Stock,2024/01/05 21:50:15,11,4
d8a9fbc5-bd67-4384-aa4f-55e78329509e,Harvey Bear,ONE SIZE,150.0,In Stock,2024/01/05 21:50:17,11,25
7486bdcf-877c-4c5c-93ae-1b487c98a2a0,Huddles Grey Elephant,ONE SIZE,45.0,In Stock,2024/01/05 21:50:18,10,6
cc440976-c7e8-4f45-b5a4-38b4b166ad18,Isadora Unicorn,ONE SIZE,65.0,In Stock,2024/01/05 21:50:20,13,13
8fe9ec64-b974-48a4-8e2e-20a18eca16ce,Little Dragon,ONE SIZE,22.0,In Stock,2024/01/05 21:50:21,7,4
7f113ea9-5095-4272-b284-679582ea2ddd,Lois Lionfish,ONE SIZE,35.0,In Stock,2024/01/05 21:50:23,6,10
81c8d28c-59d1-44e0-9421-4b9a597f7679,Napping Nipper Westie,ONE SIZE,25.0,In Stock,2024/01/05 21:50:24,4,6
e3172d74-5d4d-40c3-b48e-7c60ef0009c2,Otto Sausage Dog Bag Charm,ONE SIZE,23.0,In Stock,2024/01/05 21:50:26,4,2
9742cfa1-86f2-4f1d-bdb9-393c9038c375,Ricky Rain Frog Bag,ONE SIZE,40.0,In Stock,2024/01/05 21:50:27,7,7
56438f8e-a192-4c46-997f-367ff3700db7,Stellan Sabre Tooth Tiger,ONE SIZE,75.0,In Stock,2024/01/05 21:50:29,19,7
b2c4b7ab-7f64-4fde-9368-668018297256,Sweater French Bulldog Purple,ONE SIZE,32.5,In Stock,2024/01/05 21:50:31,7,7
f3bf5d30-c453-4951-b630-83968f5993a6,Bashful Snow Tiger Soother,ONE SIZE,25.0,In Stock,2024/01/05 21:50:32,13,13
7fd8cd09-f6c3-4c86-9de0-9d80847c5b11,Spindleshanks Spider,SMALL,27.5,In Stock,2024/01/05 21:50:34,3,14
638c5019-2460-4e8c-a4d2-eb45343f627c,Stanley Stick Insect,ONE SIZE,28.0,In Stock,2024/01/05 21:50:35,3,11
fa5be291-a1c5-4015-b02a-071669169c88,Timmy Turtle,ONE SIZE,40.0,In Stock,2024/01/05 21:50:37,11,8
ff85e9e9-e9f8-4382-8141-81dff7ebc147,Viggo Mammoth,ONE SIZE,75.0,In Stock,2024/01/05 21:50:38,19,7
4aab8e67-76cc-4c46-a716-f21a440fea62,Maya Octopus,REALLY BIG,130.0,In Stock,2024/01/05 21:50:43,30,12
4aab8e67-76cc-4c46-a716-f21a440fea62,Maya Octopus,LARGE,53.0,In Stock,2024/01/05 21:50:43,19,7
4aab8e67-76cc-4c46-a716-f21a440fea62,Maya Octopus,LITTLE,30.0,Returning to stock 3-4 weeks,2024/01/05 21:50:43,9,4
4aab8e67-76cc-4c46-a716-f21a440fea62,Maya Octopus,TINY,18.0,Returning to stock 3-4 weeks,2024/01/05 21:50:43,6,3
4f289fd3-c80b-464c-8aca-9b93fdf7b798,Albert Jack Russell,ONE SIZE,30.0,In Stock,2024/01/05 21:50:45,7,6
e5124a97-4dd0-410b-b21b-9268ed3b5fb4,Birdling Hummingbird,ONE SIZE,17.0,In Stock,2024/01/05 21:50:46,4,2
76132272-9966-4f8b-b402-218fbb5472dc,Bartholomew Bear Bedtime,MEDIUM,30.0,In Stock,2024/01/05 21:50:48,10,5
8c17b8fe-2d2b-4270-9272-808016c47a46,Bashful Christmas Bunny,MEDIUM,27.5,In Stock,2024/01/05 21:50:49,12,5
3e07a7b3-edeb-4f0b-a99c-742cc332301c,Bashful Luxe Bunny Luna,HUGE,85.0,In Stock,2024/01/05 21:50:51,20,8
3e07a7b3-edeb-4f0b-a99c-742cc332301c,Bashful Luxe Bunny Luna,MEDIUM,35.0,In Stock,2024/01/05 21:50:51,12,5
3397c24d-1281-403d-af4e-bffc37c1b7e0,Bashful Christmas Bunny Decoration,TINY,15.0,In Stock,2024/01/05 21:50:53,5,2
9009d926-299f-49a9-aecb-5192e0cb6024,Merry Mouse Book,ONE SIZE,15.0,In Stock,2024/01/05 21:50:54,7,7
7abfa683-04e0-4b64-bcea-c392174d6c85,Otto’s Snowy Christmas Book,ONE SIZE,15.0,In Stock,2024/01/05 21:50:56,7,9
13c41b42-e6c0-4f61-b4c1-dae888024aca,The Playful Polar Bears Book,ONE SIZE,15.0,In Stock,2024/01/05 21:50:58,8,8
b3d3a433-d906-4414-a302-827551c9e3e3,Mitzi Reindeer’s Dream Book,ONE SIZE,15.0,In Stock,2024/01/05 21:50:59,8,8
bcc41b47-9197-4df0-a482-0afbff3eb4e4,Festive Folly Penguin,ONE SIZE,12.5,In Stock,2024/01/05 21:51:01,4,2
51498ab7-d9f3-445d-9667-901e1861082b,Sofia Reindeer,ONE SIZE,60.0,In Stock,2024/01/05 21:51:03,17,5
7043b616-3a56-48fb-a8ae-6cf99786e7fe,Christmas Grizzo,ONE SIZE,37.5,In Stock,2024/01/05 21:51:04,11,4
de6a7220-1d9e-4b70-b02d-076b6e66fa69,Maurice Macaroni Penguin,ONE SIZE,32.5,In Stock,2024/01/05 21:51:06,8,5
7fa1257f-bd24-48d8-81b0-bc415f297a1c,Merry Mouse,ONE SIZE,27.5,In Stock,2024/01/05 21:51:07,7,4
5fdc3ceb-d530-406b-83ff-ed919e843820,Merry Mouse Present,ONE SIZE,27.5,In Stock,2024/01/05 21:51:09,7,4
12ad4409-0c3e-4ec8-bc1a-0efdf40cee8e,Merry Mouse Skiing,ONE SIZE,37.5,In Stock,2024/01/05 21:51:10,8,5
05e91161-2218-472b-9892-f9576f2b2c37,Winter Warmer Otto Sausage Dog,ONE SIZE,32.5,In Stock,2024/01/05 21:51:12,6,3
8ea3ad4d-a882-4984-ad75-e38c749446e4,Personalised Bashful Luxe Bunny Luna Huge,HUGE,91.0,In Stock,2024/01/05 21:51:14,20,8
5871105d-4bdb-43f2-8925-445cbbf4595b,Personalised Bashful Luxe Bunny Luna Medium,MEDIUM,41.0,In Stock,2024/01/05 21:51:16,12,5
20de03f3-1f9d-4e77-9630-c54abe4a2af6,Winter Warmer Pippa Black Labrador,ONE SIZE,32.5,In Stock,2024/01/05 21:51:17,9,3
c5a9ed52-6614-405a-ab01-9f47b22e9f56,Santa Ricky Rain Frog,ONE SIZE,35.0,In Stock,2024/01/05 21:51:19,6,5
ff4baf43-449e-4e31-9ea7-4f3f6a9fb379,Otto's Snowy Christmas Book & Winter Warmer Otto Sausage Dog,ONE SIZE,47.5,In Stock,2024/01/05 21:51:20,,
77a0b1a1-9cec-4a8b-ba1d-d1ab7d1d6bf7,Amuseabean Bunny,ONE SIZE,20.0,In Stock,2024/01/05 21:51:22,4,4
b8de05f1-4322-4fd0-a58a-39d57c8fa210,Amuseabean Highland Cow,ONE SIZE,20.0,In Stock,2024/01/05 21:51:24,4,4
9637ba6d-e08b-43d9-ba24-13b84d6044f4,Amuseabean Ram,ONE SIZE,20.0,In Stock,2024/01/05 21:51:26,4,4
c31c61ab-f259-4c98-98c1-294a79603f34,Bashful Luxe Bunny Rosa,HUGE,85.0,More on the way,2024/01/05 21:51:28,20,8
c31c61ab-f259-4c98-98c1-294a79603f34,Bashful Luxe Bunny Rosa,MEDIUM,35.0,In Stock,2024/01/05 21:51:28,12,5
f5ccd5f9-68bb-467f-b5c9-e42e8ec6a904,Bashful Sloth,MEDIUM,28.0,In Stock,2024/01/05 21:51:30,11,5
100d6c43-4cab-4fa1-a6f0-f018afa334c4,Bashful Luxe Bunny Willow,HUGE,85.0,In Stock,2024/01/05 21:51:33,20,8
100d6c43-4cab-4fa1-a6f0-f018afa334c4,Bashful Luxe Bunny Willow,MEDIUM,35.0,In Stock,2024/01/05 21:51:33,12,5
daf66f46-a237-44df-8828-3ac78e8cfee4,Birdling Goldfinch,ONE SIZE,17.0,In Stock,2024/01/05 21:51:34,4,3
de0d4789-9252-4868-9407-d970033c02ed,Birdling Swallow,ONE SIZE,17.0,In Stock,2024/01/05 21:51:36,4,3
c8aa6490-7e81-454b-9a43-6c5dcc08dcd1,Blowzy Belle Sheep,ONE SIZE,37.5,In Stock,2024/01/05 21:51:38,16,4
5f55aff8-54b1-4216-9b31-e1547805cee6,Fou Fou Ostrich,ONE SIZE,28.5,In Stock,2024/01/05 21:51:39,8,6
4302a59d-7cba-46cb-af41-f0e75aa3cf83,Fou Fou Peacock,ONE SIZE,28.5,In Stock,2024/01/05 21:51:41,8,6
1a4ad710-064d-4917-84a5-9ddf1c0e2cea,Fuzzkin Monkey,ONE SIZE,25.0,In Stock,2024/01/05 21:51:42,9,4
fecde96f-7c2a-424e-a436-178232f789fd,Ginny Goat,ONE SIZE,35.0,In Stock,2024/01/05 21:51:44,10,6
49f8dd6e-9e26-414f-87bb-ee2de30552b9,Gracie Grouper Fish,ONE SIZE,30.0,In Stock,2024/01/05 21:51:46,4,10
0890eb8b-2c92-4ab8-8345-cc0ac96f7bcb,Hector Fox Terrier,ONE SIZE,35.0,In Stock,2024/01/05 21:51:47,9,4
0c7de178-1d84-4c4b-ba01-b5fac2c60874,Jinx Monster,ONE SIZE,35.0,In Stock,2024/01/05 21:51:49,17,6
ed53bc15-f64b-4f12-a035-85573565505f,Jollipop Cat,ONE SIZE,23.5,In Stock,2024/01/05 21:51:50,8,4
7be12ebb-1f28-4f3f-aecb-37c48c7c777d,Jollipop Puppy,ONE SIZE,23.5,In Stock,2024/01/05 21:51:52,8,4
4d8313f2-af60-4836-bc1f-5b2898888d8e,Bashful Sloth with Personalised Red Jumper,MEDIUM,38.0,In Stock,2024/01/05 21:51:54,11,5
431a7257-35fe-40f2-9065-b64641c53df0,Lavender Dragon,HUGE,120.0,In Stock,2024/01/05 21:51:56,7,26
431a7257-35fe-40f2-9065-b64641c53df0,Lavender Dragon,MEDIUM,65.0,In Stock,2024/01/05 21:51:56,5,20
431a7257-35fe-40f2-9065-b64641c53df0,Lavender Dragon,LITTLE,32.5,In Stock,2024/01/05 21:51:56,3,12
ad2b4b01-20d8-4b74-8def-dab63f90ead3,Lila Ballerina Bunny,ONE SIZE,35.0,In Stock,2024/01/05 21:51:58,13,2
4ba389f3-1db4-4dfb-bb22-c98e4aab68cc,Madison Monkey,ONE SIZE,32.5,In Stock,2024/01/05 21:51:59,13,2
93d9eae3-bd57-4c19-a365-6c45efac6e1d,Ollivander the Orca,ONE SIZE,70.0,In Stock,2024/01/05 21:52:01,9,25
a0ab1afb-d360-4c94-8bfe-760e48e421e5,Oswald Orangutan,ONE SIZE,65.0,In Stock,2024/01/05 21:52:02,13,12
54dce05f-d2fe-4462-80e3-4a71cd8afca6,Personalised Bashful Luxe Bunny Willow Huge,HUGE,91.0,In Stock,2024/01/05 21:52:04,20,8
7da4af1d-466c-4e6c-9bee-be354b8bf2e0,Personalised Bashful Luxe Bunny Rosa Medium,MEDIUM,41.0,In Stock,2024/01/05 21:52:06,12,5
05113044-8fcf-4f22-adf9-9e9fe54b128f,Personalised Bashful Luxe Bunny Willow Medium,MEDIUM,41.0,In Stock,2024/01/05 21:52:08,12,5
2123b6a0-b650-4d4d-9364-658e33bc82f4,Personalised Lavender Dragon Huge,HUGE,126.0,In Stock,2024/01/05 21:52:10,7,26
7c6e8457-6928-419c-8d59-3bd0ac6c4054,Pippa Black Labrador,ONE SIZE,33.0,In Stock,2024/01/05 21:52:11,9,4
64147ef8-f197-4378-bbb8-4e4af6b297cf,Quaxy Elephant,ONE SIZE,35.0,In Stock,2024/01/05 21:52:13,10,6
8cc7dd81-2b16-43c4-8c49-69103cdd7991,Quaxy Pig,ONE SIZE,35.0,In Stock,2024/01/05 21:52:14,10,6
ebc649ef-2942-45e1-85e1-84bc9fc88e73,Ramonda Ostrich,ONE SIZE,40.0,In Stock,2024/01/05 21:52:16,22,6
95bb3f9c-80b2-436c-8b7c-2b3cba1d7627,Rock-a-Bye Kitten,ONE SIZE,30.0,In Stock,2024/01/05 21:52:18,7,4
10bb928c-9834-43c8-8618-e673aa8570e7,Sweetsicle Bunny,ONE SIZE,20.0,In Stock,2024/01/05 21:52:20,6,3
19f5962c-d2af-444f-be53-52ce1f8de7b4,Syd Salamander,ONE SIZE,27.5,In Stock,2024/01/05 21:52:21,10,4
d4f04a83-b6b7-4024-ae10-b53df2d0381f,Bashful Hot Pink Bunny,MEDIUM,28.0,In Stock,2024/01/05 21:52:24,12,5
d4f04a83-b6b7-4024-ae10-b53df2d0381f,Bashful Hot Pink Bunny,SMALL,18.0,In Stock,2024/01/05 21:52:24,7,4
36fe3c1b-a09f-4318-84c9-09c98bb235bd,Bashful Sunshine Bunny,MEDIUM,28.0,In Stock,2024/01/05 21:52:26,12,5
36fe3c1b-a09f-4318-84c9-09c98bb235bd,Bashful Sunshine Bunny,SMALL,18.0,In Stock,2024/01/05 21:52:26,7,4
928169d4-303e-4ccb-9e5b-518fafe527db,Goodnight Bunny Book,ONE SIZE,15.0,In Stock,2024/01/05 21:52:27,7,7
3366d605-798c-4b97-b917-6ba249e7d793,Bluebell Butterfly,ONE SIZE,33.0,In Stock,2024/01/05 21:52:29,8,13
b51cf556-dba1-4464-951b-030fad4afef8,Bonnie Bunny with Egg,ONE SIZE,23.5,In Stock,2024/01/05 21:52:31,6,3
b50ea429-2168-449b-aceb-02e8a0b6e6fc,Burly Boo Sheep,ONE SIZE,25.0,In Stock,2024/01/05 21:52:32,7,5
47307d40-6564-4e6f-97fb-38366baeeac5,Cluny Cockerel,ONE SIZE,35.0,In Stock,2024/01/05 21:52:34,9,5
b6290de6-5f61-43bc-8e84-97638910db9e,Escarfgot Purple,ONE SIZE,20.0,In Stock,2024/01/05 21:52:35,6,3
53b81375-d25e-4332-8f43-9b5436639652,Escarfgot Pink,ONE SIZE,20.0,In Stock,2024/01/05 21:52:37,5,2
959d60b0-70bf-40f0-ac03-91815515168e,Bashful Hot Pink Bunny with Personalised Cream Jumper,MEDIUM,38.0,In Stock,2024/01/05 21:52:39,12,5
63e1ca90-7a44-4380-a401-5aeb551d5e63,Bashful Sunshine Bunny with Personalised Cream Jumper,MEDIUM,38.0,In Stock,2024/01/05 21:52:41,12,5
1e2752ae-619f-4521-9b56-4199a1dea86f,Bashful Hot Pink Bunny with Personalised Navy Jumper,MEDIUM,38.0,In Stock,2024/01/05 21:52:42,12,5
30c66062-eea3-4d23-985f-cc0058362b20,Bashful Sunshine Bunny with Personalised Navy Jumper,MEDIUM,38.0,In Stock,2024/01/05 21:52:44,12,5
bdc5419b-5336-4e3a-92e0-4e177bf7c5f8,Bashful Sunshine Bunny with Personalised Red Jumper,MEDIUM,38.0,In Stock,2024/01/05 21:52:46,12,5
4541f922-8b36-4df9-8b58-b4688e20a8ac,Layla Ladybird,ONE SIZE,25.0,In Stock,2024/01/05 21:52:48,3,6
eb05e7d4-7001-4752-b927-48420b61eeb6,Nesting Bunnies,ONE SIZE,35.0,In Stock,2024/01/05 21:52:49,4,6
01c2a28e-8082-454b-a89d-5f1a8aabebe4,Personalised Bashful Hot Pink Bunny Medium,MEDIUM,34.0,In Stock,2024/01/05 21:52:51,12,5
d5532c37-abe5-450b-81b9-79ae45efa21d,Personalised Bashful Sunshine Bunny Medium,MEDIUM,34.0,In Stock,2024/01/05 21:52:53,12,5
4cab8c47-6f92-4f98-b47f-9ab3dfb078ee,Blossom Heart Blush Bunny,ONE SIZE,17.5,In Stock,2024/01/05 21:52:54,6,3
874f36b1-afbc-4121-b186-7eddb0221539,Blossom Heart Tulip Bunny,ONE SIZE,17.5,In Stock,2024/01/05 21:52:56,6,3
95f48b6b-546a-480a-bb63-176da69d300f,Crowning Croaker Green Frog,ONE SIZE,17.5,In Stock,2024/01/05 21:52:57,5,3
a291fee3-c86b-44da-a5a3-e538b1fdb064,Love-Me Lobster,ONE SIZE,24.0,In Stock,2024/01/05 21:52:59,6,3
0669413a-8ec6-40b6-bdb3-4c2bedef2193,Ambrosie Fox,ONE SIZE,35.0,In Stock,2024/01/05 21:53:01,9,5
7d41d020-b043-406c-a129-4b33f3d5a8ab,Ambrosie Hare,ONE SIZE,35.0,In Stock,2024/01/05 21:53:02,9,4
c7f55d4c-73f0-4d3c-a9c0-e99f87ae99b3,Anoraknid Black Spider,ONE SIZE,20.0,In Stock,2024/01/05 21:53:04,5,4
b1196e4d-6e2f-46e5-90b2-cb8cf2b3c4f7,Andie Axolotl,MEDIUM,32.5,In Stock,2024/01/05 21:53:06,11,5
b1196e4d-6e2f-46e5-90b2-cb8cf2b3c4f7,Andie Axolotl,SMALL,22.0,Out of stock,2024/01/05 21:53:06,7,2
5e0752e9-3daa-42ee-85dc-bed040bcdf75,Bashful Golden Bunny,MEDIUM,28.0,In Stock,2024/01/05 21:53:08,12,5
5e0752e9-3daa-42ee-85dc-bed040bcdf75,Bashful Golden Bunny,SMALL,18.0,In Stock,2024/01/05 21:53:08,7,4
fae009a2-8b59-4067-8aaa-27d949d1d691,Bashful Mineral Blue Bunny,MEDIUM,28.0,In Stock,2024/01/05 21:53:10,12,5
fae009a2-8b59-4067-8aaa-27d949d1d691,Bashful Mineral Blue Bunny,SMALL,18.0,Out of stock,2024/01/05 21:53:10,7,4
5ce3dc9b-07da-4b6b-8d89-81b928316d76,Bashful Wolf,MEDIUM,28.0,In Stock,2024/01/05 21:53:11,12,5
482a13cd-ffb3-4a54-abbe-de752184aee8,Wrapabat Black,ONE SIZE,20.0,In Stock,2024/01/05 21:53:13,6,2
eef8aa7f-a588-4e77-936a-60046ba18a2b,Beatnik Buddy Poodle,ONE SIZE,28.0,In Stock,2024/01/05 21:53:15,11,3
11f91380-3418-44cc-94d3-59e9a6d339c7,Beatnik Buddy Sausage Dog,ONE SIZE,28.0,In Stock,2024/01/05 21:53:16,11,3
ce9992e4-8152-46b7-a9c2-923f181331f5,Daddy Loves Me Book,ONE SIZE,20.0,In Stock,2024/01/05 21:53:18,6,6
d8591e8c-3433-4a81-b553-df56ccd19d12,Mummy Loves Me Book,ONE SIZE,20.0,In Stock,2024/01/05 21:53:19,6,6
380e73d3-c10c-4c42-9fe9-6c130a8c8e9d,Backpack Wolf,ONE SIZE,30.0,In Stock,2024/01/05 21:53:21,9,4
6f85f181-689b-464b-a307-dac78653aca5,Big Spottie Unicorn,ONE SIZE,75.0,In Stock,2024/01/05 21:53:22,17,6
04a820ed-3b97-46e3-8b34-a86209ad2be1,Cozy Crew Seahorse,ONE SIZE,25.0,In Stock,2024/01/05 21:53:24,7,2
01b5b767-4be8-4a6a-a4c9-76887516e2ff,Davey Dilophosaurus,ONE SIZE,32.5,In Stock,2024/01/05 21:53:25,11,5
7887569b-b94e-4a0f-8cb1-a5f11fafd7ac,Delano Dorado Fish,ONE SIZE,27.5,In Stock,2024/01/05 21:53:27,5,10
5c80844d-1479-41cc-8afe-82338487a31d,Evelyn Swan,ONE SIZE,40.0,In Stock,2024/01/05 21:53:28,19,6
ef304c0f-fd18-496f-9de3-24f20b317d6a,Fishiful Blue,ONE SIZE,17.5,In Stock,2024/01/05 21:53:31,5,6
